"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.811278124459133 36.0110693661676
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.91829583405449 41.4050441068091
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.968461008760162 43.9234410612083
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.77655578544446 34.2536396694418
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.811278124459133 36.0110693661676
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.937734293986804 42.3815851339852
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.811278124459133 36.0110693661676
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.954434002924965 43.2198340639886
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.337290066617014 11.3985655704439
"tnt1" 0.696212260125146 30.1703867747598
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.842657877202239 37.5960318668888
"tnt5" 0.896038232534557 40.2857451784369
"tnt6" 0.998747297936168 45.4411840715714
"tnt7" 0.337290066617014 11.3985655704439
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.91829583405449 41.4050441068091
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.937734293986804 42.3815851339852
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.842657877202239 37.5960318668888
"ufb18" 0.988699408288497 44.937865644805
"ufb19" 0.979868756651153 44.495347409104
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.650022421648354 27.8104908296734
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.937734293986804 42.3815851339852
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.77655578544446 34.2536396694418
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.696212260125146 30.1703867747597
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.979868756651153 44.495347409104
"ufb43" 0.954434002924965 43.2198340639885
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.896038232534557 40.2857451784369
"ufb47" 0.979868756651153 44.495347409104
"ufb48" 0.896038232534557 40.2857451784369
"ufb49" 0.337290066617014 11.3985655704439
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.337290066617014 11.3985655704439
"ufb55" 0.988699408288497 44.937865644805
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.413816850303634 15.5195809714053
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.842657877202239 37.5960318668888
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.650022421648354 27.8104908296734
"ufb66" 0.77655578544446 34.2536396694418
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.842657877202239 37.5960318668888
"ufb77" 0.998747297936168 45.4411840715714
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.870864469235364 39.0182648675719
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.988699408288497 44.937865644805
"ufb83" 0.650022421648354 27.8104908296734
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.954434002924965 43.2198340639885
"ufb89" 0.870864469235364 39.0182648675719
"ufb90" 0.811278124459133 36.0110693661676
"ufb91" 0.937734293986804 42.3815851339852
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.650022421648354 27.8104908296734
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.738284866143451 32.3117426240053
"ufb97" 0.738284866143451 32.3117426240053
"ufb98" 0.968461008760162 43.9234410612083
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.979868756651153 44.495347409104
"ufb101" 0.91829583405449 41.4050441068091
"ufb102" 0.998747297936168 45.4411840715714
"ufb103" 0.99498482818597 45.2527389821584
"ufb104" 0.599314237309809 25.2071497996374
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.968461008760162 43.9234410612083
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.413816850303634 15.5195809714053
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.599314237309809 25.2071497996374
"ufb112" 0.870864469235364 39.0182648675719
"ufb113" 0.599314237309809 25.2071497996374
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.937734293986804 42.3815851339852
"ufb117" 0.954434002924965 43.2198340639885
"ufb118" 0.543564443199596 22.32673141539
"ufb119" 0.870864469235364 39.0182648675719
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.988699408288497 44.937865644805
"ufb122" 0.937734293986804 42.3815851339852
"ufb123" 0.249882292833185 6.50779464019882
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.543564443199596 22.32673141539
"ufb126" 0.896038232534557 40.2857451784369
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.842657877202239 37.5960318668888
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.543564443199596 22.32673141539
"ufb131" 0.599314237309809 25.2071497996374
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.413816850303634 15.5195809714053
"ufb134" 0.954434002924965 43.2198340639885
"ufb135" 0.77655578544446 34.2536396694418
"ufb136" 0.413816850303634 15.5195809714053
"ufb137" 0.543564443199596 22.32673141539
"ufb138" 0.696212260125146 30.1703867747597
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.482066148083093 19.1216169854854
"ufb142" 0.337290066617014 11.3985655704439
"ufb143" 1 45.5039198269194
"ufb144" 0.998747297936168 45.4411840715714
"ufb145" 0.968461008760162 43.9234410612083
"ufb146" 0.954434002924965 43.2198340639885
"ufb147" 0.738284866143451 32.3117426240053
"ufb148" 0.998747297936168 45.4411840715714
"ufb149" 0.842657877202239 37.5960318668888
"ufb150" 0.543564443199596 22.32673141539
"ufb151" 0.738284866143451 32.3117426240053
