"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.811278124459133 36.0110693661676
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.870864469235364 39.0182648675719
"mb65" 0.979868756651153 44.495347409104
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.650022421648354 27.8104908296734
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.599314237309809 25.2071497996374
"mb70" 0.650022421648354 27.8104908296734
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.968461008760162 43.9234410612083
"mb86" 0.650022421648354 27.8104908296734
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.954434002924965 43.2198340639886
"mb89" 0.91829583405449 41.4050441068091
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.99498482818597 45.2527389821584
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.937734293986804 42.3815851339852
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.968461008760162 43.9234410612083
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.77655578544446 34.2536396694418
"mb113" 0.842657877202239 37.5960318668888
"mb114" 0.482066148083093 19.1216169854854
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.599314237309809 25.2071497996374
"mb117" 0.998747297936168 45.4411840715714
"mb118" 0.543564443199596 22.32673141539
"mb119" 0.988699408288497 44.937865644805
"mb120" 0.842657877202239 37.5960318668888
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.543564443199596 22.32673141539
"mb123" 0.896038232534557 40.2857451784369
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.998747297936168 45.4411840715714
"ufb4" 1 45.5039198269194
"ufb5" 0.998747297936168 45.4411840715714
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 1 45.5039198269194
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.99498482818597 45.2527389821584
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.896038232534557 40.2857451784369
"ufb27" 0.811278124459133 36.0110693661676
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.937734293986804 42.3815851339852
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.77655578544446 34.2536396694418
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.954434002924965 43.2198340639885
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.482066148083093 19.1216169854854
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.998747297936168 45.4411840715714
"ufb47" 0.968461008760162 43.9234410612083
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.337290066617014 11.3985655704439
"ufb50" 0.979868756651153 44.495347409104
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.543564443199596 22.32673141539
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.91829583405449 41.4050441068091
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.482066148083093 19.1216169854854
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.543564443199596 22.32673141539
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.968461008760162 43.9234410612083
"ufb65" 0.738284866143451 32.3117426240053
"ufb66" 0.77655578544446 34.2536396694418
"ufb67" 0.543564443199596 22.32673141539
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.249882292833185 6.50779464019882
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.998747297936168 45.4411840715714
"ufb76" 0.738284866143451 32.3117426240053
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.413816850303634 15.5195809714053
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.543564443199596 22.32673141539
"ufb85" 0.599314237309809 25.2071497996374
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.543564443199596 22.32673141539
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.979868756651153 44.495347409104
"ufb91" 0.413816850303634 15.5195809714053
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.738284866143451 32.3117426240053
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.738284866143451 32.3117426240053
"ufb96" 0.738284866143451 32.3117426240053
"ufb97" 0.249882292833185 6.50779464019882
"ufb98" 0.811278124459133 36.0110693661676
"ufb99" 0.543564443199596 22.32673141539
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.937734293986804 42.3815851339852
"ufb102" 0.91829583405449 41.4050441068091
"ufb103" 0.896038232534557 40.2857451784369
"ufb104" 0.998747297936168 45.4411840715714
"ufb105" 0.543564443199596 22.32673141539
"ufb106" 0.954434002924965 43.2198340639885
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.738284866143451 32.3117426240053
"ufb109" 0.842657877202239 37.5960318668888
"ufb110" 0.91829583405449 41.4050441068091
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.482066148083093 19.1216169854854
"ufb114" 0.337290066617014 11.3985655704439
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.249882292833185 6.50779464019882
"ufb118" 0.482066148083093 19.1216169854854
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.937734293986804 42.3815851339852
"ufb121" 0.77655578544446 34.2536396694418
"ufb122" 0.599314237309809 25.2071497996374
"ufb123" 0.988699408288497 44.937865644805
"ufb124" 0.599314237309809 25.2071497996374
"ufb125" 0.413816850303634 15.5195809714053
"ufb126" 0.811278124459133 36.0110693661676
"ufb127" 0.842657877202239 37.5960318668888
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.337290066617014 11.3985655704439
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.599314237309809 25.2071497996374
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.99498482818597 45.2527389821584
"ufb135" 0.954434002924965 43.2198340639885
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 0.337290066617014 11.3985655704439
"ufb138" 0.413816850303634 15.5195809714053
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.482066148083093 19.1216169854854
"ufb142" 0.979868756651153 44.495347409104
"ufb143" 0.696212260125146 30.1703867747597
"ufb144" 0.337290066617014 11.3985655704439
"ufb145" 0.599314237309809 25.2071497996374
"ufb146" 0.650022421648354 27.8104908296734
