"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.650022421648354 27.8104908296734
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.968461008760162 43.9234410612083
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.650022421648354 27.8104908296734
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.413816850303634 15.5195809714053
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.870864469235364 39.0182648675719
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.998747297936168 45.4411840715715
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.696212260125146 30.1703867747598
"mb103" 0.696212260125146 30.1703867747597
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.842657877202239 37.5960318668888
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.988699408288497 44.937865644805
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.979868756651153 44.495347409104
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.998747297936168 45.4411840715714
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.650022421648354 27.8104908296734
"mb119" 0.482066148083093 19.1216169854854
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.937734293986804 42.3815851339852
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.811278124459133 36.0110693661676
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.896038232534557 40.2857451784369
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.811278124459133 36.0110693661676
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.988699408288497 44.937865644805
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.482066148083093 19.1216169854854
