"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.599314237309809 25.2071497996374
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.543564443199596 22.32673141539
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.91829583405449 41.4050441068091
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.811278124459133 36.0110693661676
"mb83" 0.979868756651153 44.495347409104
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.870864469235364 39.0182648675719
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.896038232534557 40.2857451784369
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.99498482818597 45.2527389821584
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.988699408288497 44.937865644805
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.337290066617014 11.3985655704439
"mb102" 1 45.5039198269194
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.979868756651153 44.495347409104
"mb109" 0.599314237309809 25.2071497996374
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.988699408288497 44.937865644805
"mb112" 0.482066148083093 19.1216169854854
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.998747297936168 45.4411840715715
"mb116" 0.954434002924965 43.2198340639886
"mb117" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.937734293986804 42.3815851339852
"ufb5" 0.99498482818597 45.2527389821584
"ufb6" 0.988699408288497 44.937865644805
"ufb7" 0.979868756651153 44.495347409104
"ufb8" 0.91829583405449 41.4050441068091
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.954434002924965 43.2198340639885
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.77655578544446 34.2536396694418
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.842657877202239 37.5960318668888
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.998747297936168 45.4411840715714
"ufb30" 0.842657877202239 37.5960318668888
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.842657877202239 37.5960318668888
