"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.482066148083093 19.1216169854854
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.650022421648354 27.8104908296734
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.543564443199596 22.32673141539
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.968461008760162 43.9234410612083
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.99498482818597 45.2527389821584
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.998747297936168 45.4411840715714
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.937734293986804 42.3815851339852
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.896038232534557 40.2857451784369
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.896038232534557 40.2857451784369
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.870864469235364 39.0182648675719
"tnt4" 0.77655578544446 34.2536396694418
"ufb1" 0.91829583405449 41.4050441068091
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.988699408288497 44.937865644805
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 0.968461008760162 43.9234410612083
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.979868756651153 44.495347409104
"ufb18" 0.979868756651153 44.495347409104
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.870864469235364 39.0182648675719
"ufb21" 0.842657877202239 37.5960318668888
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 1 45.5039198269194
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.811278124459133 36.0110693661676
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.842657877202239 37.5960318668888
