"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.811278124459133 36.0110693661676
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.650022421648354 27.8104908296734
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.979868756651153 44.495347409104
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.91829583405449 41.4050441068091
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.937734293986804 42.3815851339852
"mb86" 0.870864469235364 39.0182648675719
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.696212260125146 30.1703867747598
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.696212260125146 30.1703867747598
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.650022421648354 27.8104908296734
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.968461008760162 43.9234410612083
"mb108" 0.979868756651153 44.495347409104
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.696212260125146 30.1703867747597
"mb112" 0.413816850303634 15.5195809714053
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.896038232534557 40.2857451784369
"tnt4" 0.937734293986804 42.3815851339852
"tnt5" 0.77655578544446 34.2536396694418
"tnt6" 0.482066148083093 19.1216169854854
"tnt7" 0.543564443199596 22.32673141539
"tnt8" 0.337290066617014 11.3985655704439
"ufb1" 0.842657877202239 37.5960318668888
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.842657877202239 37.5960318668888
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.99498482818597 45.2527389821584
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.738284866143451 32.3117426240053
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.842657877202239 37.5960318668888
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.998747297936168 45.4411840715714
"ufb26" 0.979868756651153 44.495347409104
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.842657877202239 37.5960318668888
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.998747297936168 45.4411840715714
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.738284866143451 32.3117426240053
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.811278124459133 36.0110693661676
"ufb42" 0.988699408288497 44.937865644805
"ufb43" 0.482066148083093 19.1216169854854
"ufb44" 0.870864469235364 39.0182648675719
"ufb45" 0.413816850303634 15.5195809714053
"ufb46" 0.954434002924965 43.2198340639885
"ufb47" 0.842657877202239 37.5960318668888
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.937734293986804 42.3815851339852
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.842657877202239 37.5960318668888
"ufb60" 0.99498482818597 45.2527389821584
"ufb61" 0.998747297936168 45.4411840715714
"ufb62" 1 45.5039198269194
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.988699408288497 44.937865644805
"ufb66" 0.738284866143451 32.3117426240053
"ufb67" 0.954434002924965 43.2198340639885
"ufb68" 0.696212260125146 30.1703867747597
"ufb69" 0.738284866143451 32.3117426240053
"ufb70" 0.77655578544446 34.2536396694418
"ufb71" 0.842657877202239 37.5960318668888
"ufb72" 0.896038232534557 40.2857451784369
"ufb73" 0.811278124459133 36.0110693661676
"ufb74" 0.738284866143451 32.3117426240053
"ufb75" 0.650022421648354 27.8104908296734
"ufb76" 0.937734293986804 42.3815851339852
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.998747297936168 45.4411840715714
"ufb79" 0.91829583405449 41.4050441068091
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.77655578544446 34.2536396694418
"ufb85" 0.738284866143451 32.3117426240053
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.696212260125146 30.1703867747597
"ufb89" 0.811278124459133 36.0110693661676
"ufb90" 0.696212260125146 30.1703867747597
"ufb91" 0.413816850303634 15.5195809714053
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.650022421648354 27.8104908296734
"ufb94" 0.896038232534557 40.2857451784369
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.599314237309809 25.2071497996374
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.998747297936168 45.4411840715714
"ufb102" 0.650022421648354 27.8104908296734
"ufb103" 0.482066148083093 19.1216169854854
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.599314237309809 25.2071497996374
"ufb109" 0.988699408288497 44.937865644805
"ufb110" 0.99498482818597 45.2527389821584
"ufb111" 0.998747297936168 45.4411840715714
"ufb112" 0.482066148083093 19.1216169854854
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.811278124459133 36.0110693661676
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.543564443199596 22.32673141539
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.337290066617014 11.3985655704439
"ufb126" 0.696212260125146 30.1703867747597
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.543564443199596 22.32673141539
"ufb129" 0.968461008760162 43.9234410612083
"ufb130" 0.91829583405449 41.4050441068091
"ufb131" 0.413816850303634 15.5195809714053
"ufb132" 0.988699408288497 44.937865644805
"ufb133" 0.968461008760162 43.9234410612083
"ufb134" 0.696212260125146 30.1703867747597
"ufb135" 0.413816850303634 15.5195809714053
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.543564443199596 22.32673141539
"ufb138" 0.543564443199596 22.32673141539
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.870864469235364 39.0182648675719
"ufb141" 0.599314237309809 25.2071497996374
"ufb142" 0.413816850303634 15.5195809714053
"ufb143" 0.979868756651153 44.495347409104
"ufb144" 0.842657877202239 37.5960318668888
"ufb145" 0.249882292833185 6.50779464019882
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.811278124459133 36.0110693661676
"ufb148" 0.870864469235364 39.0182648675719
"ufb149" 0.77655578544446 34.2536396694418
"ufb150" 0.870864469235364 39.0182648675719
"ufb151" 0.937734293986804 42.3815851339852
"ufb152" 0.543564443199596 22.32673141539
"ufb153" 0.413816850303634 15.5195809714053
"ufb154" 0.988699408288497 44.937865644805
"ufb155" 0.968461008760162 43.9234410612083
"ufb156" 0.599314237309809 25.2071497996374
"ufb157" 0.543564443199596 22.32673141539
"ufb158" 0.650022421648354 27.8104908296734
"ufb159" 0.337290066617014 11.3985655704439
"ufb160" 0.482066148083093 19.1216169854854
"ufb161" 0.738284866143451 32.3117426240053
"ufb162" 0.896038232534557 40.2857451784369
"ufb163" 1 45.5039198269194
"ufb164" 0.968461008760162 43.9234410612083
"ufb165" 0.91829583405449 41.4050441068091
"ufb166" 0.249882292833185 6.50779464019882
"ufb167" 0.543564443199596 22.32673141539
"ufb168" 0.543564443199596 22.32673141539
"ufb169" 0.968461008760162 43.9234410612083
"ufb170" 0.842657877202239 37.5960318668888
"ufb171" 0.870864469235364 39.0182648675719
"ufb172" 0.413816850303634 15.5195809714053
"ufb173" 0.482066148083093 19.1216169854854
"ufb174" 0.249882292833185 6.50779464019882
"ufb175" 0.696212260125146 30.1703867747597
"ufb176" 0.896038232534557 40.2857451784369
"ufb177" 0.249882292833185 6.50779464019882
"ufb178" 0.337290066617014 11.3985655704439
"ufb179" 0.599314237309809 25.2071497996374
"ufb180" 0.249882292833185 6.50779464019882
"ufb181" 0.77655578544446 34.2536396694418
"ufb182" 0.337290066617014 11.3985655704439
"ufb183" 0.650022421648354 27.8104908296734
"ufb184" 0.249882292833185 6.50779464019882
"ufb185" 0.811278124459133 36.0110693661676
"ufb186" 0.482066148083093 19.1216169854854
"ufb187" 0.543564443199596 22.32673141539
"ufb188" 0.696212260125146 30.1703867747597
"ufb189" 0.896038232534557 40.2857451784369
"ufb190" 0.968461008760162 43.9234410612083
"ufb191" 0.937734293986804 42.3815851339852
"ufb192" 0.988699408288497 44.937865644805
"ufb193" 0.77655578544446 34.2536396694418
"ufb194" 0.937734293986804 42.3815851339852
"ufb195" 0.870864469235364 39.0182648675719
"ufb196" 0.696212260125146 30.1703867747597
"ufb197" 0.870864469235364 39.0182648675719
