"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.650022421648354 27.8104908296734
"mb68" 0.77655578544446 34.2536396694418
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.968461008760162 43.9234410612083
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.99498482818597 45.2527389821584
"mb82" 0.870864469235364 39.0182648675719
"mb83" 0.842657877202239 37.5960318668888
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.811278124459133 36.0110693661676
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.91829583405449 41.4050441068091
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.696212260125146 30.1703867747598
"mb99" 0.896038232534557 40.2857451784369
"mb100" 0.979868756651153 44.495347409104
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.77655578544446 34.2536396694418
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.738284866143451 32.3117426240053
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.937734293986804 42.3815851339852
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.650022421648354 27.8104908296734
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.77655578544446 34.2536396694418
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.811278124459133 36.0110693661676
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.91829583405449 41.4050441068091
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.988699408288497 44.937865644805
"ufb37" 0.896038232534557 40.2857451784369
"ufb38" 0.842657877202239 37.5960318668888
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.937734293986804 42.3815851339852
"ufb44" 0.988699408288497 44.937865644805
"ufb45" 0.696212260125146 30.1703867747597
"ufb46" 0.968461008760162 43.9234410612083
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.77655578544446 34.2536396694418
"ufb53" 0.896038232534557 40.2857451784369
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.77655578544446 34.2536396694418
"ufb60" 0.91829583405449 41.4050441068091
"ufb61" 0.998747297936168 45.4411840715714
"ufb62" 0.870864469235364 39.0182648675719
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.77655578544446 34.2536396694418
"ufb65" 0.99498482818597 45.2527389821584
"ufb66" 0.954434002924965 43.2198340639885
"ufb67" 0.968461008760162 43.9234410612083
"ufb68" 0.979868756651153 44.495347409104
"ufb69" 0.599314237309809 25.2071497996374
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.811278124459133 36.0110693661676
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.337290066617014 11.3985655704439
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.979868756651153 44.495347409104
"ufb78" 0.738284866143451 32.3117426240053
"ufb79" 0.543564443199596 22.32673141539
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.482066148083093 19.1216169854854
"ufb82" 0.842657877202239 37.5960318668888
"ufb83" 0.937734293986804 42.3815851339852
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.870864469235364 39.0182648675719
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.91829583405449 41.4050441068091
"ufb90" 0.968461008760162 43.9234410612083
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.413816850303634 15.5195809714053
"ufb94" 0.696212260125146 30.1703867747597
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.696212260125146 30.1703867747597
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.811278124459133 36.0110693661676
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.337290066617014 11.3985655704439
"ufb103" 0.599314237309809 25.2071497996374
"ufb104" 0.650022421648354 27.8104908296734
"ufb105" 0.696212260125146 30.1703867747597
"ufb106" 0.842657877202239 37.5960318668888
"ufb107" 0.337290066617014 11.3985655704439
