"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.968461008760162 43.9234410612083
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.979868756651153 44.495347409104
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.91829583405449 41.4050441068091
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.979868756651153 44.495347409104
"mb100" 0.77655578544446 34.2536396694418
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.968461008760162 43.9234410612083
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.77655578544446 34.2536396694418
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.811278124459133 36.0110693661676
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.968461008760162 43.9234410612083
"tnt3" 0.937734293986804 42.3815851339852
"tnt4" 0.896038232534557 40.2857451784369
"tnt5" 0.650022421648354 27.8104908296734
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.842657877202239 37.5960318668888
"tnt8" 0.543564443199596 22.32673141539
"iq1" 0.811278124459133 36.0110693661676
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.91829583405449 41.4050441068091
"ufb5" 0.988699408288497 44.937865644805
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.937734293986804 42.3815851339852
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.870864469235364 39.0182648675719
"ufb13" 0.77655578544446 34.2536396694418
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.650022421648354 27.8104908296734
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.937734293986804 42.3815851339852
"ufb25" 0.842657877202239 37.5960318668888
