"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.91829583405449 41.4050441068091
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.870864469235364 39.0182648675719
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.696212260125146 30.1703867747598
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.811278124459133 36.0110693661676
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.988699408288497 44.937865644805
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.979868756651153 44.495347409104
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.968461008760162 43.9234410612083
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.811278124459133 36.0110693661676
"tnt6" 0.337290066617014 11.3985655704439
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.968461008760162 43.9234410612083
"ufb4" 0.954434002924965 43.2198340639885
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.650022421648354 27.8104908296734
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.77655578544446 34.2536396694418
"ufb12" 0.968461008760162 43.9234410612083
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.954434002924965 43.2198340639885
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.811278124459133 36.0110693661676
"ufb17" 0.988699408288497 44.937865644805
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.650022421648354 27.8104908296734
"ufb27" 0.811278124459133 36.0110693661676
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.77655578544446 34.2536396694418
"ufb35" 0.738284866143451 32.3117426240053
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.337290066617014 11.3985655704439
"ufb43" 0.968461008760162 43.9234410612083
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.738284866143451 32.3117426240053
"ufb48" 0.738284866143451 32.3117426240053
"ufb49" 0.337290066617014 11.3985655704439
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.979868756651153 44.495347409104
"ufb52" 0.696212260125146 30.1703867747597
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.77655578544446 34.2536396694418
"ufb59" 0.998747297936168 45.4411840715714
"ufb60" 0.696212260125146 30.1703867747597
"ufb61" 0.811278124459133 36.0110693661676
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.650022421648354 27.8104908296734
"ufb65" 0.870864469235364 39.0182648675719
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.543564443199596 22.32673141539
"ufb68" 0.954434002924965 43.2198340639885
"ufb69" 0.77655578544446 34.2536396694418
"ufb70" 0.482066148083093 19.1216169854854
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.979868756651153 44.495347409104
"ufb73" 0.842657877202239 37.5960318668888
"ufb74" 0.413816850303634 15.5195809714053
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.696212260125146 30.1703867747597
"ufb77" 0.543564443199596 22.32673141539
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.896038232534557 40.2857451784369
"ufb81" 0.842657877202239 37.5960318668888
"ufb82" 0.337290066617014 11.3985655704439
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.482066148083093 19.1216169854854
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.543564443199596 22.32673141539
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.413816850303634 15.5195809714053
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.543564443199596 22.32673141539
"ufb95" 0.650022421648354 27.8104908296734
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.842657877202239 37.5960318668888
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.482066148083093 19.1216169854854
"ufb101" 0.696212260125146 30.1703867747597
"ufb102" 0.896038232534557 40.2857451784369
"ufb103" 0.413816850303634 15.5195809714053
