"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.482066148083093 19.1216169854854
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.543564443199596 22.32673141539
"mb66" 0.650022421648354 27.8104908296734
"mb67" 0.91829583405449 41.4050441068091
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.77655578544446 34.2536396694418
"mb76" 0.954434002924965 43.2198340639886
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.968461008760162 43.9234410612083
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.650022421648354 27.8104908296734
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.979868756651153 44.495347409104
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.937734293986804 42.3815851339852
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.988699408288497 44.937865644805
"mb114" 0.968461008760162 43.9234410612083
"mb115" 0.696212260125146 30.1703867747598
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.543564443199596 22.32673141539
"tnt1" 0.99498482818597 45.2527389821584
"tnt2" 0.998747297936168 45.4411840715714
"tnt3" 0.954434002924965 43.2198340639885
"tnt4" 0.738284866143451 32.3117426240053
"ufb1" 0.979868756651153 44.495347409104
"ufb2" 0.968461008760162 43.9234410612083
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.937734293986804 42.3815851339852
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.998747297936168 45.4411840715714
"ufb12" 1 45.5039198269194
"ufb13" 0.998747297936168 45.4411840715714
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.870864469235364 39.0182648675719
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.870864469235364 39.0182648675719
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.249882292833185 6.50779464019882
