"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.870864469235364 39.0182648675719
"mb67" 0.77655578544446 34.2536396694418
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.650022421648354 27.8104908296734
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.811278124459133 36.0110693661676
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.91829583405449 41.4050441068091
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.842657877202239 37.5960318668888
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.77655578544446 34.2536396694418
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.650022421648354 27.8104908296734
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.696212260125146 30.1703867747598
"mb120" 0.599314237309809 25.2071497996374
"tnt1" 0.968461008760162 43.9234410612083
"tnt2" 0.954434002924965 43.2198340639886
"iq1" 0.413816850303634 15.5195809714053
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.650022421648354 27.8104908296734
