"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.988699408288497 44.937865644805
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.543564443199596 22.32673141539
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.650022421648354 27.8104908296734
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.968461008760162 43.9234410612083
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.91829583405449 41.4050441068091
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.99498482818597 45.2527389821584
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.954434002924965 43.2198340639885
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.599314237309809 25.2071497996374
"mb96" 0.870864469235364 39.0182648675719
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.842657877202239 37.5960318668888
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.842657877202239 37.5960318668888
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.650022421648354 27.8104908296734
"mb110" 0.811278124459133 36.0110693661676
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.482066148083093 19.1216169854854
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.91829583405449 41.4050441068091
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.979868756651153 44.495347409104
"ufb18" 0.842657877202239 37.5960318668888
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.937734293986804 42.3815851339852
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.979868756651153 44.495347409104
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.650022421648354 27.8104908296734
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.968461008760162 43.9234410612083
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.696212260125146 30.1703867747597
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.413816850303634 15.5195809714053
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.968461008760162 43.9234410612083
"ufb49" 0.954434002924965 43.2198340639885
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.91829583405449 41.4050441068091
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 0.870864469235364 39.0182648675719
"ufb60" 0.337290066617014 11.3985655704439
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.99498482818597 45.2527389821584
"ufb66" 0.696212260125146 30.1703867747597
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.870864469235364 39.0182648675719
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.413816850303634 15.5195809714053
"ufb74" 0.650022421648354 27.8104908296734
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.249882292833185 6.50779464019882
"ufb78" 0.337290066617014 11.3985655704439
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.738284866143451 32.3117426240053
"ufb83" 0.91829583405449 41.4050441068091
"ufb84" 0.870864469235364 39.0182648675719
"ufb85" 0.599314237309809 25.2071497996374
"ufb86" 0.998747297936168 45.4411840715714
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.937734293986804 42.3815851339852
"ufb89" 0.954434002924965 43.2198340639885
"ufb90" 0.968461008760162 43.9234410612083
"ufb91" 0.979868756651153 44.495347409104
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.738284866143451 32.3117426240053
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.968461008760162 43.9234410612083
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.650022421648354 27.8104908296734
"ufb101" 0.896038232534557 40.2857451784369
"ufb102" 0.696212260125146 30.1703867747597
"ufb103" 0.77655578544446 34.2536396694418
"ufb104" 0.896038232534557 40.2857451784369
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.543564443199596 22.32673141539
"ufb108" 0.811278124459133 36.0110693661676
"ufb109" 0.842657877202239 37.5960318668888
"ufb110" 0.249882292833185 6.50779464019882
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.968461008760162 43.9234410612083
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.650022421648354 27.8104908296734
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.979868756651153 44.495347409104
"ufb119" 0.650022421648354 27.8104908296734
"ufb120" 0.543564443199596 22.32673141539
"ufb121" 0.998747297936168 45.4411840715714
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.696212260125146 30.1703867747597
"ufb126" 0.77655578544446 34.2536396694418
"ufb127" 0.599314237309809 25.2071497996374
"ufb128" 0.599314237309809 25.2071497996374
"ufb129" 0.696212260125146 30.1703867747597
"ufb130" 0.413816850303634 15.5195809714053
"ufb131" 0.979868756651153 44.495347409104
"ufb132" 0.979868756651153 44.495347409104
"ufb133" 0.738284866143451 32.3117426240053
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.543564443199596 22.32673141539
"ufb137" 0.937734293986804 42.3815851339852
"ufb138" 0.77655578544446 34.2536396694418
"ufb139" 0.337290066617014 11.3985655704439
"ufb140" 0.413816850303634 15.5195809714053
"ufb141" 0.738284866143451 32.3117426240053
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.337290066617014 11.3985655704439
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.482066148083093 19.1216169854854
"ufb146" 0.998747297936168 45.4411840715714
"ufb147" 0.968461008760162 43.9234410612083
"ufb148" 0.249882292833185 6.50779464019882
"ufb149" 0.543564443199596 22.32673141539
"ufb150" 0.413816850303634 15.5195809714053
"ufb151" 1 45.5039198269194
"ufb152" 0.249882292833185 6.50779464019882
"ufb153" 0.543564443199596 22.32673141539
"ufb154" 0.413816850303634 15.5195809714053
"ufb155" 0.337290066617014 11.3985655704439
"ufb156" 0.482066148083093 19.1216169854854
