"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.968461008760162 43.9234410612083
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.77655578544446 34.2536396694418
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.99498482818597 45.2527389821584
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.842657877202239 37.5960318668888
"mb87" 0.979868756651153 44.495347409104
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.91829583405449 41.4050441068091
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.696212260125146 30.1703867747598
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.954434002924965 43.2198340639886
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.337290066617014 11.3985655704439
"tnt1" 0.413816850303634 15.5195809714053
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.988699408288497 44.937865644805
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.870864469235364 39.0182648675719
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.811278124459133 36.0110693661676
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.979868756651153 44.495347409104
"ufb14" 0.811278124459133 36.0110693661676
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.870864469235364 39.0182648675719
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.968461008760162 43.9234410612083
"ufb19" 0.937734293986804 42.3815851339852
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.811278124459133 36.0110693661676
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.842657877202239 37.5960318668888
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.99498482818597 45.2527389821584
"ufb36" 0.937734293986804 42.3815851339852
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.650022421648354 27.8104908296734
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.91829583405449 41.4050441068091
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.738284866143451 32.3117426240053
"ufb53" 0.968461008760162 43.9234410612083
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.998747297936168 45.4411840715714
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.650022421648354 27.8104908296734
"ufb59" 0.979868756651153 44.495347409104
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.599314237309809 25.2071497996374
"ufb63" 0.650022421648354 27.8104908296734
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.77655578544446 34.2536396694418
"ufb66" 0.998747297936168 45.4411840715714
"ufb67" 0.811278124459133 36.0110693661676
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.842657877202239 37.5960318668888
"ufb71" 0.738284866143451 32.3117426240053
"ufb72" 0.954434002924965 43.2198340639885
"ufb73" 0.896038232534557 40.2857451784369
"ufb74" 0.738284866143451 32.3117426240053
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.543564443199596 22.32673141539
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.896038232534557 40.2857451784369
"ufb81" 0.738284866143451 32.3117426240053
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.738284866143451 32.3117426240053
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 1 45.5039198269194
"ufb87" 0.979868756651153 44.495347409104
"ufb88" 0.968461008760162 43.9234410612083
"ufb89" 0.650022421648354 27.8104908296734
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.599314237309809 25.2071497996374
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.937734293986804 42.3815851339852
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.738284866143451 32.3117426240053
"ufb98" 0.482066148083093 19.1216169854854
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.543564443199596 22.32673141539
"ufb101" 0.954434002924965 43.2198340639885
"ufb102" 0.91829583405449 41.4050441068091
"ufb103" 0.998747297936168 45.4411840715714
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.650022421648354 27.8104908296734
"ufb107" 0.696212260125146 30.1703867747597
"ufb108" 0.482066148083093 19.1216169854854
"ufb109" 0.968461008760162 43.9234410612083
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.482066148083093 19.1216169854854
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.413816850303634 15.5195809714053
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.337290066617014 11.3985655704439
"ufb119" 0.988699408288497 44.937865644805
"ufb120" 0.842657877202239 37.5960318668888
"ufb121" 0.413816850303634 15.5195809714053
"ufb122" 0.543564443199596 22.32673141539
"ufb123" 0.413816850303634 15.5195809714053
"ufb124" 0.413816850303634 15.5195809714053
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.896038232534557 40.2857451784369
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.650022421648354 27.8104908296734
"ufb129" 0.696212260125146 30.1703867747597
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.988699408288497 44.937865644805
"ufb132" 0.937734293986804 42.3815851339852
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.413816850303634 15.5195809714053
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.968461008760162 43.9234410612083
"ufb137" 0.77655578544446 34.2536396694418
"ufb138" 0.482066148083093 19.1216169854854
"ufb139" 0.896038232534557 40.2857451784369
"ufb140" 0.413816850303634 15.5195809714053
"ufb141" 0.979868756651153 44.495347409104
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.937734293986804 42.3815851339852
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.249882292833185 6.50779464019882
"ufb146" 0.91829583405449 41.4050441068091
"ufb147" 0.896038232534557 40.2857451784369
"ufb148" 0.249882292833185 6.50779464019882
"ufb149" 0.937734293986804 42.3815851339852
"ufb150" 0.543564443199596 22.32673141539
"ufb151" 0.77655578544446 34.2536396694418
"ufb152" 0.543564443199596 22.32673141539
"ufb153" 0.896038232534557 40.2857451784369
"ufb154" 0.249882292833185 6.50779464019882
"ufb155" 0.91829583405449 41.4050441068091
"ufb156" 0.696212260125146 30.1703867747597
"ufb157" 0.482066148083093 19.1216169854854
