"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.77655578544446 34.2536396694418
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.599314237309809 25.2071497996374
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.968461008760162 43.9234410612083
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.650022421648354 27.8104908296734
"mb72" 0.811278124459133 36.0110693661676
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.979868756651153 44.495347409104
"mb86" 0.696212260125146 30.1703867747597
"mb87" 0.937734293986804 42.3815851339852
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.968461008760162 43.9234410612083
"mb96" 0.870864469235364 39.0182648675719
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.979868756651153 44.495347409104
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.696212260125146 30.1703867747597
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.696212260125146 30.1703867747597
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.842657877202239 37.5960318668888
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.988699408288497 44.937865644805
"ufb20" 0.99498482818597 45.2527389821584
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.979868756651153 44.495347409104
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.979868756651153 44.495347409104
"ufb26" 0.988699408288497 44.937865644805
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.968461008760162 43.9234410612083
"ufb32" 0.937734293986804 42.3815851339852
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.91829583405449 41.4050441068091
"ufb36" 0.998747297936168 45.4411840715714
"ufb37" 0.896038232534557 40.2857451784369
"ufb38" 0.811278124459133 36.0110693661676
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.337290066617014 11.3985655704439
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.896038232534557 40.2857451784369
"ufb45" 1 45.5039198269194
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.979868756651153 44.495347409104
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.811278124459133 36.0110693661676
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 1 45.5039198269194
"ufb55" 0.543564443199596 22.32673141539
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.998747297936168 45.4411840715714
"ufb58" 1 45.5039198269194
"ufb59" 0.738284866143451 32.3117426240053
