"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.988699408288497 44.937865644805
"mb63" 0.979868756651153 44.495347409104
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.650022421648354 27.8104908296734
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.91829583405449 41.4050441068091
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.896038232534557 40.2857451784369
"mb81" 0.811278124459133 36.0110693661676
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.870864469235364 39.0182648675719
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.738284866143451 32.3117426240053
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.696212260125146 30.1703867747598
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.842657877202239 37.5960318668888
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.979868756651153 44.495347409104
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.937734293986804 42.3815851339852
"mb99" 0.413816850303634 15.5195809714053
"mb100" 0.954434002924965 43.2198340639886
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.482066148083093 19.1216169854854
"mb115" 0.413816850303634 15.5195809714053
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.91829583405449 41.4050441068091
"tnt4" 0.896038232534557 40.2857451784369
"tnt5" 0.413816850303634 15.5195809714053
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.249882292833185 6.50779464019882
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.650022421648354 27.8104908296734
"ufb8" 0.998747297936168 45.4411840715714
"ufb9" 1 45.5039198269194
"ufb10" 0.998747297936168 45.4411840715714
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.937734293986804 42.3815851339852
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.937734293986804 42.3815851339852
"ufb23" 0.91829583405449 41.4050441068091
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.77655578544446 34.2536396694418
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.896038232534557 40.2857451784369
"ufb31" 0.842657877202239 37.5960318668888
"ufb32" 0.77655578544446 34.2536396694418
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.811278124459133 36.0110693661676
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.650022421648354 27.8104908296734
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.77655578544446 34.2536396694418
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.738284866143451 32.3117426240053
"ufb55" 0.998747297936168 45.4411840715714
"ufb56" 1 45.5039198269194
"ufb57" 0.91829583405449 41.4050441068091
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.77655578544446 34.2536396694418
"ufb60" 0.696212260125146 30.1703867747597
"ufb61" 0.77655578544446 34.2536396694418
"ufb62" 0.968461008760162 43.9234410612083
"ufb63" 0.896038232534557 40.2857451784369
"ufb64" 0.77655578544446 34.2536396694418
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.954434002924965 43.2198340639885
"ufb70" 0.998747297936168 45.4411840715714
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.979868756651153 44.495347409104
"ufb74" 0.937734293986804 42.3815851339852
"ufb75" 0.91829583405449 41.4050441068091
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.696212260125146 30.1703867747597
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.91829583405449 41.4050441068091
"ufb83" 0.937734293986804 42.3815851339852
"ufb84" 0.954434002924965 43.2198340639885
"ufb85" 0.979868756651153 44.495347409104
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.77655578544446 34.2536396694418
"ufb88" 0.77655578544446 34.2536396694418
"ufb89" 0.811278124459133 36.0110693661676
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.870864469235364 39.0182648675719
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.738284866143451 32.3117426240053
"ufb96" 0.77655578544446 34.2536396694418
"ufb97" 0.482066148083093 19.1216169854854
"ufb98" 0.968461008760162 43.9234410612083
"ufb99" 0.91829583405449 41.4050441068091
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.543564443199596 22.32673141539
"ufb102" 0.896038232534557 40.2857451784369
"ufb103" 0.337290066617014 11.3985655704439
"ufb104" 0.954434002924965 43.2198340639885
"ufb105" 0.650022421648354 27.8104908296734
"ufb106" 0.988699408288497 44.937865644805
"ufb107" 0.599314237309809 25.2071497996374
"ufb108" 0.988699408288497 44.937865644805
"ufb109" 0.543564443199596 22.32673141539
"ufb110" 0.738284866143451 32.3117426240053
"ufb111" 0.954434002924965 43.2198340639885
"ufb112" 0.896038232534557 40.2857451784369
"ufb113" 0.870864469235364 39.0182648675719
"ufb114" 0.543564443199596 22.32673141539
"ufb115" 0.599314237309809 25.2071497996374
"ufb116" 0.650022421648354 27.8104908296734
"ufb117" 0.650022421648354 27.8104908296734
"ufb118" 0.77655578544446 34.2536396694418
"ufb119" 0.413816850303634 15.5195809714053
"ufb120" 0.482066148083093 19.1216169854854
"ufb121" 0.738284866143451 32.3117426240053
"ufb122" 0.650022421648354 27.8104908296734
"ufb123" 0.937734293986804 42.3815851339852
"ufb124" 0.954434002924965 43.2198340639885
"ufb125" 0.337290066617014 11.3985655704439
"ufb126" 0.696212260125146 30.1703867747597
"ufb127" 0.650022421648354 27.8104908296734
"ufb128" 0.696212260125146 30.1703867747597
"ufb129" 1 45.5039198269194
"ufb130" 0.998747297936168 45.4411840715714
"ufb131" 0.482066148083093 19.1216169854854
"ufb132" 0.543564443199596 22.32673141539
"ufb133" 0.650022421648354 27.8104908296734
"ufb134" 0.650022421648354 27.8104908296734
"ufb135" 0.413816850303634 15.5195809714053
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.249882292833185 6.50779464019882
"ufb138" 0.337290066617014 11.3985655704439
"ufb139" 0.842657877202239 37.5960318668888
"ufb140" 0.650022421648354 27.8104908296734
"ufb141" 0.811278124459133 36.0110693661676
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.413816850303634 15.5195809714053
"ufb146" 0.937734293986804 42.3815851339852
"ufb147" 0.896038232534557 40.2857451784369
"ufb148" 0.954434002924965 43.2198340639885
"ufb149" 0.650022421648354 27.8104908296734
