"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.99498482818597 45.2527389821584
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.543564443199596 22.32673141539
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.811278124459133 36.0110693661676
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.599314237309809 25.2071497996374
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.870864469235364 39.0182648675719
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.91829583405449 41.4050441068091
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.650022421648354 27.8104908296734
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.896038232534557 40.2857451784369
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.842657877202239 37.5960318668888
"mb91" 0.988699408288497 44.937865644805
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.842657877202239 37.5960318668888
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.696212260125146 30.1703867747597
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.811278124459133 36.0110693661676
"mb114" 0.543564443199596 22.32673141539
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.811278124459133 36.0110693661676
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.249882292833185 6.50779464019882
"tnt1" 0.998747297936168 45.4411840715714
"tnt2" 0.896038232534557 40.2857451784369
"iq1" 0.337290066617014 11.3985655704439
"iq2" 0.337290066617014 11.3985655704439
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 1 45.5039198269194
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.650022421648354 27.8104908296734
"ufb9" 0.696212260125146 30.1703867747597
"ufb10" 0.998747297936168 45.4411840715714
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.998747297936168 45.4411840715714
"ufb19" 1 45.5039198269194
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.937734293986804 42.3815851339852
