"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.979868756651153 44.495347409104
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.91829583405449 41.4050441068091
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.811278124459133 36.0110693661676
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.842657877202239 37.5960318668888
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.842657877202239 37.5960318668888
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.599314237309809 25.2071497996374
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.937734293986804 42.3815851339852
"tnt4" 0.954434002924965 43.2198340639886
"tnt5" 0.968461008760162 43.9234410612083
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.337290066617014 11.3985655704439
"tnt8" 0.811278124459133 36.0110693661676
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.842657877202239 37.5960318668888
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
