"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.99498482818597 45.2527389821584
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.543564443199596 22.32673141539
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.968461008760162 43.9234410612083
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.870864469235364 39.0182648675719
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.91829583405449 41.4050441068091
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.77655578544446 34.2536396694418
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.979868756651153 44.495347409104
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.842657877202239 37.5960318668888
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.979868756651153 44.495347409104
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.979868756651153 44.495347409104
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.482066148083093 19.1216169854854
"mb115" 0.696212260125146 30.1703867747597
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.543564443199596 22.32673141539
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.954434002924965 43.2198340639886
"tnt4" 0.937734293986804 42.3815851339852
"tnt5" 0.543564443199596 22.32673141539
"tnt6" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.870864469235364 39.0182648675719
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.811278124459133 36.0110693661676
"ufb10" 0.842657877202239 37.5960318668888
"ufb11" 0.896038232534557 40.2857451784369
"ufb12" 0.998747297936168 45.4411840715714
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.988699408288497 44.937865644805
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.77655578544446 34.2536396694418
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.870864469235364 39.0182648675719
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.77655578544446 34.2536396694418
"ufb27" 0.696212260125146 30.1703867747597
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.998747297936168 45.4411840715714
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.738284866143451 32.3117426240053
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.979868756651153 44.495347409104
"ufb43" 0.968461008760162 43.9234410612083
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.413816850303634 15.5195809714053
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.968461008760162 43.9234410612083
"ufb55" 0.998747297936168 45.4411840715714
"ufb56" 0.599314237309809 25.2071497996374
"ufb57" 0.954434002924965 43.2198340639885
"ufb58" 0.696212260125146 30.1703867747597
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.870864469235364 39.0182648675719
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.599314237309809 25.2071497996374
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.599314237309809 25.2071497996374
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.968461008760162 43.9234410612083
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.954434002924965 43.2198340639885
"ufb74" 0.954434002924965 43.2198340639885
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.77655578544446 34.2536396694418
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.811278124459133 36.0110693661676
"ufb83" 0.842657877202239 37.5960318668888
"ufb84" 0.988699408288497 44.937865644805
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.988699408288497 44.937865644805
"ufb90" 0.896038232534557 40.2857451784369
