"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.988699408288497 44.937865644805
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.842657877202239 37.5960318668888
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.91829583405449 41.4050441068091
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.968461008760162 43.9234410612083
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.738284866143451 32.3117426240053
"mb103" 0.738284866143451 32.3117426240053
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.954434002924965 43.2198340639886
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.937734293986804 42.3815851339852
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.937734293986804 42.3815851339852
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.543564443199596 22.32673141539
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.337290066617014 11.3985655704439
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.842657877202239 37.5960318668888
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.696212260125146 30.1703867747597
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.979868756651153 44.495347409104
"ufb13" 0.91829583405449 41.4050441068091
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.937734293986804 42.3815851339852
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.91829583405449 41.4050441068091
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.77655578544446 34.2536396694418
"ufb29" 0.482066148083093 19.1216169854854
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.937734293986804 42.3815851339852
"ufb32" 0.91829583405449 41.4050441068091
"ufb33" 0.870864469235364 39.0182648675719
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.91829583405449 41.4050441068091
"ufb37" 0.650022421648354 27.8104908296734
"ufb38" 0.738284866143451 32.3117426240053
"ufb39" 0.954434002924965 43.2198340639885
"ufb40" 0.968461008760162 43.9234410612083
"ufb41" 0.979868756651153 44.495347409104
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.968461008760162 43.9234410612083
"ufb44" 0.91829583405449 41.4050441068091
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.979868756651153 44.495347409104
"ufb47" 0.954434002924965 43.2198340639885
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.811278124459133 36.0110693661676
"ufb50" 0.842657877202239 37.5960318668888
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.998747297936168 45.4411840715714
"ufb53" 0.954434002924965 43.2198340639885
"ufb54" 0.988699408288497 44.937865644805
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.870864469235364 39.0182648675719
"ufb66" 0.811278124459133 36.0110693661676
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.543564443199596 22.32673141539
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.954434002924965 43.2198340639885
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.896038232534557 40.2857451784369
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.896038232534557 40.2857451784369
"ufb80" 0.696212260125146 30.1703867747597
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.650022421648354 27.8104908296734
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.738284866143451 32.3117426240053
"ufb89" 0.413816850303634 15.5195809714053
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.696212260125146 30.1703867747597
"ufb93" 0.337290066617014 11.3985655704439
"ufb94" 0.650022421648354 27.8104908296734
"ufb95" 0.543564443199596 22.32673141539
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.696212260125146 30.1703867747597
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.968461008760162 43.9234410612083
"ufb101" 0.696212260125146 30.1703867747597
"ufb102" 0.937734293986804 42.3815851339852
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.249882292833185 6.50779464019882
"ufb105" 0.599314237309809 25.2071497996374
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.599314237309809 25.2071497996374
"ufb109" 0.482066148083093 19.1216169854854
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.599314237309809 25.2071497996374
"ufb112" 0.811278124459133 36.0110693661676
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.954434002924965 43.2198340639885
"ufb115" 0.998747297936168 45.4411840715714
"ufb116" 0.599314237309809 25.2071497996374
"ufb117" 0.738284866143451 32.3117426240053
"ufb118" 0.337290066617014 11.3985655704439
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.543564443199596 22.32673141539
"ufb121" 0.413816850303634 15.5195809714053
"ufb122" 0.811278124459133 36.0110693661676
"ufb123" 0.599314237309809 25.2071497996374
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.811278124459133 36.0110693661676
"ufb128" 0.482066148083093 19.1216169854854
"ufb129" 0.337290066617014 11.3985655704439
"ufb130" 0.811278124459133 36.0110693661676
"ufb131" 0.696212260125146 30.1703867747597
"ufb132" 0.77655578544446 34.2536396694418
"ufb133" 0.979868756651153 44.495347409104
"ufb134" 0.968461008760162 43.9234410612083
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.543564443199596 22.32673141539
"ufb137" 0.896038232534557 40.2857451784369
"ufb138" 0.979868756651153 44.495347409104
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.599314237309809 25.2071497996374
"ufb141" 0.968461008760162 43.9234410612083
"ufb142" 0.954434002924965 43.2198340639885
"ufb143" 0.413816850303634 15.5195809714053
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.413816850303634 15.5195809714053
"ufb146" 0.77655578544446 34.2536396694418
"ufb147" 0.482066148083093 19.1216169854854
