"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.91829583405449 41.4050441068091
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.870864469235364 39.0182648675719
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.811278124459133 36.0110693661676
"mb77" 0.99498482818597 45.2527389821584
"mb78" 0.99498482818597 45.2527389821584
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.968461008760162 43.9234410612083
"mb91" 0.988699408288497 44.937865644805
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.896038232534557 40.2857451784369
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.988699408288497 44.937865644805
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.988699408288497 44.937865644805
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.543564443199596 22.32673141539
"iq1" 0.954434002924965 43.2198340639885
"iq2" 0.937734293986804 42.3815851339852
"ufb1" 0.811278124459133 36.0110693661676
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.968461008760162 43.9234410612083
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.988699408288497 44.937865644805
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.650022421648354 27.8104908296734
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.937734293986804 42.3815851339852
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.968461008760162 43.9234410612083
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.650022421648354 27.8104908296734
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.77655578544446 34.2536396694418
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.811278124459133 36.0110693661676
"ufb26" 0.968461008760162 43.9234410612083
"ufb27" 0.77655578544446 34.2536396694418
"ufb28" 0.738284866143451 32.3117426240053
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.937734293986804 42.3815851339852
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.937734293986804 42.3815851339852
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.599314237309809 25.2071497996374
"ufb39" 0.543564443199596 22.32673141539
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.842657877202239 37.5960318668888
"ufb45" 0.696212260125146 30.1703867747597
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.870864469235364 39.0182648675719
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.811278124459133 36.0110693661676
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.979868756651153 44.495347409104
"ufb52" 0.988699408288497 44.937865644805
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.954434002924965 43.2198340639885
"ufb55" 0.968461008760162 43.9234410612083
"ufb56" 0.998747297936168 45.4411840715714
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.337290066617014 11.3985655704439
