"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.482066148083093 19.1216169854854
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.650022421648354 27.8104908296734
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.811278124459133 36.0110693661676
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.91829583405449 41.4050441068091
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.842657877202239 37.5960318668888
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.738284866143451 32.3117426240053
"mb101" 0.696212260125146 30.1703867747597
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.988699408288497 44.937865644805
"tnt1" 0.482066148083093 19.1216169854854
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.650022421648354 27.8104908296734
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.811278124459133 36.0110693661676
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.979868756651153 44.495347409104
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.842657877202239 37.5960318668888
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.870864469235364 39.0182648675719
"ufb29" 0.896038232534557 40.2857451784369
"ufb30" 0.91829583405449 41.4050441068091
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.979868756651153 44.495347409104
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.870864469235364 39.0182648675719
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.896038232534557 40.2857451784369
"ufb39" 0.91829583405449 41.4050441068091
"ufb40" 0.249882292833185 6.50779464019882
