"clustering" "splitwise"
"mb49" 0.988699408288497 44.937865644805
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.811278124459133 36.0110693661676
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.91829583405449 41.4050441068091
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.696212260125146 30.1703867747597
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.650022421648354 27.8104908296734
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.696212260125146 30.1703867747598
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.870864469235364 39.0182648675719
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.482066148083093 19.1216169854854
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.249882292833185 6.50779464019882
"tnt1" 0.249882292833185 6.50779464019882
"ufb1" 0.91829583405449 41.4050441068091
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.543564443199596 22.32673141539
