"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.482066148083093 19.1216169854854
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.599314237309809 25.2071497996374
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.543564443199596 22.32673141539
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.842657877202239 37.5960318668888
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.738284866143451 32.3117426240053
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.998747297936168 45.4411840715714
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.696212260125146 30.1703867747598
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.696212260125146 30.1703867747597
"mb110" 0.811278124459133 36.0110693661676
"mb111" 0.954434002924965 43.2198340639885
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.650022421648354 27.8104908296734
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.91829583405449 41.4050441068091
"mb118" 0.413816850303634 15.5195809714053
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.937734293986804 42.3815851339852
"mb121" 0.413816850303634 15.5195809714053
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.696212260125146 30.1703867747597
"tnt3" 0.77655578544446 34.2536396694418
"tnt4" 0.811278124459133 36.0110693661676
"ufb1" 0.77655578544446 34.2536396694418
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.811278124459133 36.0110693661676
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.77655578544446 34.2536396694418
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.979868756651153 44.495347409104
