"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.979868756651153 44.495347409104
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.870864469235364 39.0182648675719
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.77655578544446 34.2536396694418
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.811278124459133 36.0110693661676
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.968461008760162 43.9234410612083
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.738284866143451 32.3117426240053
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.91829583405449 41.4050441068091
"mb90" 0.696212260125146 30.1703867747597
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.413816850303634 15.5195809714053
"mb94" 0.842657877202239 37.5960318668888
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.979868756651153 44.495347409104
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.696212260125146 30.1703867747597
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.896038232534557 40.2857451784369
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.842657877202239 37.5960318668888
"mb112" 0.988699408288497 44.937865644805
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.896038232534557 40.2857451784369
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.738284866143451 32.3117426240053
"mb117" 0.543564443199596 22.32673141539
"mb118" 0.811278124459133 36.0110693661676
"mb119" 0.988699408288497 44.937865644805
"mb120" 0.696212260125146 30.1703867747597
"mb121" 0.337290066617014 11.3985655704439
"tnt1" 0.968461008760162 43.9234410612083
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.988699408288497 44.937865644805
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.998747297936168 45.4411840715714
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 1 45.5039198269194
"ufb6" 0.968461008760162 43.9234410612083
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.696212260125146 30.1703867747597
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.738284866143451 32.3117426240053
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.91829583405449 41.4050441068091
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.650022421648354 27.8104908296734
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.979868756651153 44.495347409104
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.650022421648354 27.8104908296734
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.998747297936168 45.4411840715714
"ufb43" 1 45.5039198269194
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.988699408288497 44.937865644805
"ufb46" 0.696212260125146 30.1703867747597
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.811278124459133 36.0110693661676
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.896038232534557 40.2857451784369
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 0.811278124459133 36.0110693661676
