"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.482066148083093 19.1216169854854
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.99498482818597 45.2527389821584
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.870864469235364 39.0182648675719
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.811278124459133 36.0110693661676
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.842657877202239 37.5960318668888
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.979868756651153 44.495347409104
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.842657877202239 37.5960318668888
"mb101" 0.988699408288497 44.937865644805
"mb102" 0.896038232534557 40.2857451784369
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.91829583405449 41.4050441068091
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.842657877202239 37.5960318668888
"ufb3" 0.870864469235364 39.0182648675719
"ufb4" 0.896038232534557 40.2857451784369
"ufb5" 0.998747297936168 45.4411840715714
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.896038232534557 40.2857451784369
"ufb13" 0.988699408288497 44.937865644805
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 0.99498482818597 45.2527389821584
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.870864469235364 39.0182648675719
"ufb21" 0.896038232534557 40.2857451784369
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.738284866143451 32.3117426240053
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.870864469235364 39.0182648675719
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.954434002924965 43.2198340639885
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.968461008760162 43.9234410612083
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.811278124459133 36.0110693661676
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 1 45.5039198269194
"ufb40" 0.954434002924965 43.2198340639885
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.842657877202239 37.5960318668888
"ufb47" 0.937734293986804 42.3815851339852
"ufb48" 0.954434002924965 43.2198340639885
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.482066148083093 19.1216169854854
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.998747297936168 45.4411840715714
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.77655578544446 34.2536396694418
"ufb56" 0.896038232534557 40.2857451784369
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.988699408288497 44.937865644805
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.413816850303634 15.5195809714053
