"clustering" "splitwise"
"mb49" 0.482066148083093 19.1216169854854
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.599314237309809 25.2071497996374
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.543564443199596 22.32673141539
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.811278124459133 36.0110693661676
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.870864469235364 39.0182648675719
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.968461008760162 43.9234410612083
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.738284866143451 32.3117426240053
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.91829583405449 41.4050441068091
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.696212260125146 30.1703867747598
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.811278124459133 36.0110693661676
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.842657877202239 37.5960318668888
"ufb5" 0.842657877202239 37.5960318668888
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.979868756651153 44.495347409104
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.896038232534557 40.2857451784369
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.998747297936168 45.4411840715714
"ufb26" 0.896038232534557 40.2857451784369
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.811278124459133 36.0110693661676
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.968461008760162 43.9234410612083
"ufb38" 0.77655578544446 34.2536396694418
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.842657877202239 37.5960318668888
"ufb41" 0.896038232534557 40.2857451784369
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.811278124459133 36.0110693661676
"ufb44" 0.988699408288497 44.937865644805
"ufb45" 0.979868756651153 44.495347409104
"ufb46" 0.696212260125146 30.1703867747597
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.77655578544446 34.2536396694418
"ufb49" 0.842657877202239 37.5960318668888
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.937734293986804 42.3815851339852
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.968461008760162 43.9234410612083
"ufb58" 0.954434002924965 43.2198340639885
"ufb59" 0.998747297936168 45.4411840715714
"ufb60" 0.979868756651153 44.495347409104
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.599314237309809 25.2071497996374
"ufb63" 0.979868756651153 44.495347409104
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.413816850303634 15.5195809714053
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.811278124459133 36.0110693661676
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.937734293986804 42.3815851339852
"ufb73" 0.954434002924965 43.2198340639885
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.811278124459133 36.0110693661676
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.543564443199596 22.32673141539
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.696212260125146 30.1703867747597
"ufb82" 0.738284866143451 32.3117426240053
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.650022421648354 27.8104908296734
"ufb87" 0.896038232534557 40.2857451784369
"ufb88" 0.650022421648354 27.8104908296734
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.738284866143451 32.3117426240053
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.599314237309809 25.2071497996374
"ufb94" 0.811278124459133 36.0110693661676
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.77655578544446 34.2536396694418
"ufb98" 0.696212260125146 30.1703867747597
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.650022421648354 27.8104908296734
"ufb101" 0.599314237309809 25.2071497996374
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.738284866143451 32.3117426240053
"ufb104" 0.249882292833185 6.50779464019882
"ufb105" 0.937734293986804 42.3815851339852
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.696212260125146 30.1703867747597
"ufb108" 0.413816850303634 15.5195809714053
"ufb109" 0.337290066617014 11.3985655704439
"ufb110" 0.696212260125146 30.1703867747597
"ufb111" 0.738284866143451 32.3117426240053
"ufb112" 0.738284866143451 32.3117426240053
"ufb113" 0.968461008760162 43.9234410612083
"ufb114" 0.738284866143451 32.3117426240053
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.988699408288497 44.937865644805
"ufb117" 0.738284866143451 32.3117426240053
"ufb118" 0.77655578544446 34.2536396694418
"ufb119" 0.413816850303634 15.5195809714053
"ufb120" 0.738284866143451 32.3117426240053
"ufb121" 0.599314237309809 25.2071497996374
"ufb122" 0.249882292833185 6.50779464019882
"ufb123" 0.482066148083093 19.1216169854854
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.413816850303634 15.5195809714053
"ufb126" 0.413816850303634 15.5195809714053
"ufb127" 0.249882292833185 6.50779464019882
"ufb128" 0.337290066617014 11.3985655704439
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.811278124459133 36.0110693661676
"ufb131" 0.650022421648354 27.8104908296734
"ufb132" 0.249882292833185 6.50779464019882
"ufb133" 0.337290066617014 11.3985655704439
"ufb134" 0.543564443199596 22.32673141539
"ufb135" 0.738284866143451 32.3117426240053
"ufb136" 0.988699408288497 44.937865644805
"ufb137" 0.249882292833185 6.50779464019882
"ufb138" 0.811278124459133 36.0110693661676
"ufb139" 0.77655578544446 34.2536396694418
"ufb140" 0.650022421648354 27.8104908296734
"ufb141" 0.599314237309809 25.2071497996374
"ufb142" 0.650022421648354 27.8104908296734
"ufb143" 0.937734293986804 42.3815851339852
"ufb144" 0.954434002924965 43.2198340639885
"ufb145" 0.696212260125146 30.1703867747597
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.599314237309809 25.2071497996374
"ufb148" 0.988699408288497 44.937865644805
"ufb149" 0.413816850303634 15.5195809714053
"ufb150" 0.482066148083093 19.1216169854854
"ufb151" 0.543564443199596 22.32673141539
"ufb152" 0.650022421648354 27.8104908296734
"ufb153" 0.988699408288497 44.937865644805
"ufb154" 0.77655578544446 34.2536396694418
"ufb155" 0.413816850303634 15.5195809714053
"ufb156" 0.77655578544446 34.2536396694418
"ufb157" 0.249882292833185 6.50779464019882
"ufb158" 0.482066148083093 19.1216169854854
"ufb159" 0.543564443199596 22.32673141539
"ufb160" 0.599314237309809 25.2071497996374
"ufb161" 0.650022421648354 27.8104908296734
"ufb162" 0.249882292833185 6.50779464019882
"ufb163" 0.696212260125146 30.1703867747597
"ufb164" 0.979868756651153 44.495347409104
"ufb165" 0.650022421648354 27.8104908296734
"ufb166" 0.543564443199596 22.32673141539
"ufb167" 0.696212260125146 30.1703867747597
"ufb168" 0.482066148083093 19.1216169854854
"ufb169" 0.979868756651153 44.495347409104
"ufb170" 0.937734293986804 42.3815851339852
"ufb171" 0.482066148083093 19.1216169854854
"ufb172" 0.482066148083093 19.1216169854854
"ufb173" 0.249882292833185 6.50779464019882
"ufb174" 0.413816850303634 15.5195809714053
"ufb175" 0.482066148083093 19.1216169854854
"ufb176" 0.543564443199596 22.32673141539
"ufb177" 0.599314237309809 25.2071497996374
"ufb178" 0.337290066617014 11.3985655704439
"ufb179" 0.249882292833185 6.50779464019882
"ufb180" 0.979868756651153 44.495347409104
"ufb181" 0.968461008760162 43.9234410612083
"ufb182" 0.413816850303634 15.5195809714053
"ufb183" 0.650022421648354 27.8104908296734
"ufb184" 0.413816850303634 15.5195809714053
"ufb185" 0.896038232534557 40.2857451784369
"ufb186" 0.650022421648354 27.8104908296734
"ufb187" 0.937734293986804 42.3815851339852
"ufb188" 0.954434002924965 43.2198340639885
"ufb189" 0.482066148083093 19.1216169854854
"ufb190" 0.77655578544446 34.2536396694418
"ufb191" 0.482066148083093 19.1216169854854
"ufb192" 0.249882292833185 6.50779464019882
"ufb193" 0.870864469235364 39.0182648675719
"ufb194" 0.482066148083093 19.1216169854854
"ufb195" 0.979868756651153 44.495347409104
"ufb196" 0.738284866143451 32.3117426240053
"ufb197" 0.738284866143451 32.3117426240053
"ufb198" 0.988699408288497 44.937865644805
"ufb199" 0.249882292833185 6.50779464019882
"ufb200" 0.954434002924965 43.2198340639885
"ufb201" 0.968461008760162 43.9234410612083
"ufb202" 1 45.5039198269194
"ufb203" 0.413816850303634 15.5195809714053
"ufb204" 0.543564443199596 22.32673141539
"ufb205" 0.937734293986804 42.3815851339852
"ufb206" 0.482066148083093 19.1216169854854
"ufb207" 1 45.5039198269194
"ufb208" 0.337290066617014 11.3985655704439
"ufb209" 0.696212260125146 30.1703867747597
"ufb210" 0.543564443199596 22.32673141539
"ufb211" 0.482066148083093 19.1216169854854
"ufb212" 0.543564443199596 22.32673141539
