"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.979868756651153 44.495347409104
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.599314237309809 25.2071497996374
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.650022421648354 27.8104908296734
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.954434002924965 43.2198340639886
"mb100" 0.979868756651153 44.495347409104
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.979868756651153 44.495347409104
"tnt4" 0.968461008760162 43.9234410612083
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.543564443199596 22.32673141539
"tnt7" 0.599314237309809 25.2071497996374
"ufb1" 0.650022421648354 27.8104908296734
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.91829583405449 41.4050441068091
"ufb10" 0.896038232534557 40.2857451784369
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.896038232534557 40.2857451784369
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.811278124459133 36.0110693661676
"ufb18" 0.870864469235364 39.0182648675719
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.937734293986804 42.3815851339852
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.543564443199596 22.32673141539
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.413816850303634 15.5195809714053
"ufb26" 0.650022421648354 27.8104908296734
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.968461008760162 43.9234410612083
"ufb32" 0.937734293986804 42.3815851339852
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.738284866143451 32.3117426240053
"ufb42" 0.998747297936168 45.4411840715714
"ufb43" 1 45.5039198269194
"ufb44" 0.91829583405449 41.4050441068091
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.77655578544446 34.2536396694418
"ufb47" 0.811278124459133 36.0110693661676
"ufb48" 0.842657877202239 37.5960318668888
"ufb49" 0.77655578544446 34.2536396694418
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.998747297936168 45.4411840715714
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.811278124459133 36.0110693661676
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.738284866143451 32.3117426240053
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.650022421648354 27.8104908296734
"ufb69" 0.696212260125146 30.1703867747597
"ufb70" 0.738284866143451 32.3117426240053
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.543564443199596 22.32673141539
"ufb74" 0.650022421648354 27.8104908296734
"ufb75" 0.91829583405449 41.4050441068091
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.337290066617014 11.3985655704439
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 1 45.5039198269194
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.896038232534557 40.2857451784369
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.968461008760162 43.9234410612083
"ufb85" 0.954434002924965 43.2198340639885
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.599314237309809 25.2071497996374
"ufb89" 0.988699408288497 44.937865644805
"ufb90" 0.91829583405449 41.4050441068091
"ufb91" 1 45.5039198269194
"ufb92" 0.937734293986804 42.3815851339852
"ufb93" 0.738284866143451 32.3117426240053
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.937734293986804 42.3815851339852
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.543564443199596 22.32673141539
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.99498482818597 45.2527389821584
"ufb102" 0.954434002924965 43.2198340639885
"ufb103" 0.937734293986804 42.3815851339852
"ufb104" 0.337290066617014 11.3985655704439
"ufb105" 0.998747297936168 45.4411840715714
"ufb106" 0.482066148083093 19.1216169854854
"ufb107" 0.543564443199596 22.32673141539
"ufb108" 0.337290066617014 11.3985655704439
"ufb109" 0.543564443199596 22.32673141539
"ufb110" 0.249882292833185 6.50779464019882
"ufb111" 0.599314237309809 25.2071497996374
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.337290066617014 11.3985655704439
"ufb114" 0.599314237309809 25.2071497996374
"ufb115" 0.77655578544446 34.2536396694418
"ufb116" 0.696212260125146 30.1703867747597
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.896038232534557 40.2857451784369
"ufb121" 0.738284866143451 32.3117426240053
"ufb122" 0.650022421648354 27.8104908296734
"ufb123" 0.842657877202239 37.5960318668888
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.696212260125146 30.1703867747597
"ufb126" 0.99498482818597 45.2527389821584
"ufb127" 0.988699408288497 44.937865644805
"ufb128" 0.998747297936168 45.4411840715714
"ufb129" 0.968461008760162 43.9234410612083
"ufb130" 0.91829583405449 41.4050441068091
"ufb131" 0.896038232534557 40.2857451784369
"ufb132" 0.842657877202239 37.5960318668888
"ufb133" 0.998747297936168 45.4411840715714
"ufb134" 0.543564443199596 22.32673141539
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.337290066617014 11.3985655704439
"ufb137" 0.337290066617014 11.3985655704439
"ufb138" 0.979868756651153 44.495347409104
"ufb139" 0.482066148083093 19.1216169854854
"ufb140" 0.696212260125146 30.1703867747597
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.811278124459133 36.0110693661676
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.842657877202239 37.5960318668888
"ufb145" 0.650022421648354 27.8104908296734
"ufb146" 0.599314237309809 25.2071497996374
"ufb147" 0.738284866143451 32.3117426240053
"ufb148" 0.337290066617014 11.3985655704439
"ufb149" 0.249882292833185 6.50779464019882
"ufb150" 0.599314237309809 25.2071497996374
"ufb151" 0.650022421648354 27.8104908296734
"ufb152" 0.738284866143451 32.3117426240053
