"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.968461008760162 43.9234410612083
"mb60" 0.988699408288497 44.937865644805
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.77655578544446 34.2536396694418
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.650022421648354 27.8104908296734
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.896038232534557 40.2857451784369
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.696212260125146 30.1703867747597
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.738284866143451 32.3117426240053
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.413816850303634 15.5195809714053
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.413816850303634 15.5195809714053
"tnt5" 0.599314237309809 25.2071497996374
"tnt6" 0.842657877202239 37.5960318668888
"tnt7" 0.979868756651153 44.495347409104
"tnt8" 0.337290066617014 11.3985655704439
"tnt9" 0.249882292833185 6.50779464019882
"tnt10" 0.337290066617014 11.3985655704439
"tnt11" 0.482066148083093 19.1216169854854
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.870864469235364 39.0182648675719
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.91829583405449 41.4050441068091
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.870864469235364 39.0182648675719
"ufb10" 0.91829583405449 41.4050441068091
"ufb11" 0.413816850303634 15.5195809714053
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.738284866143451 32.3117426240053
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.77655578544446 34.2536396694418
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.842657877202239 37.5960318668888
"ufb33" 0.842657877202239 37.5960318668888
"ufb34" 0.870864469235364 39.0182648675719
"ufb35" 0.896038232534557 40.2857451784369
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.998747297936168 45.4411840715714
"ufb47" 1 45.5039198269194
"ufb48" 0.998747297936168 45.4411840715714
"ufb49" 0.937734293986804 42.3815851339852
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.650022421648354 27.8104908296734
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.543564443199596 22.32673141539
"ufb54" 0.738284866143451 32.3117426240053
"ufb55" 0.599314237309809 25.2071497996374
"ufb56" 0.998747297936168 45.4411840715714
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.842657877202239 37.5960318668888
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.811278124459133 36.0110693661676
"ufb61" 0.870864469235364 39.0182648675719
"ufb62" 0.998747297936168 45.4411840715714
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.599314237309809 25.2071497996374
"ufb65" 0.696212260125146 30.1703867747597
"ufb66" 0.650022421648354 27.8104908296734
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.77655578544446 34.2536396694418
"ufb72" 0.738284866143451 32.3117426240053
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.870864469235364 39.0182648675719
"ufb75" 0.937734293986804 42.3815851339852
"ufb76" 0.954434002924965 43.2198340639885
"ufb77" 0.937734293986804 42.3815851339852
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.650022421648354 27.8104908296734
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.249882292833185 6.50779464019882
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.696212260125146 30.1703867747597
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.543564443199596 22.32673141539
"ufb88" 0.738284866143451 32.3117426240053
"ufb89" 0.482066148083093 19.1216169854854
