"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.968461008760162 43.9234410612083
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.599314237309809 25.2071497996374
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.998747297936168 45.4411840715715
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.870864469235364 39.0182648675719
"mb86" 0.91829583405449 41.4050441068091
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.650022421648354 27.8104908296734
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.738284866143451 32.3117426240053
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.738284866143451 32.3117426240053
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.954434002924965 43.2198340639885
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.842657877202239 37.5960318668888
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.77655578544446 34.2536396694418
"mb109" 0.896038232534557 40.2857451784369
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.988699408288497 44.937865644805
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.937734293986804 42.3815851339852
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.738284866143451 32.3117426240053
"tnt6" 0.91829583405449 41.4050441068091
"tnt7" 0.937734293986804 42.3815851339852
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.870864469235364 39.0182648675719
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.968461008760162 43.9234410612083
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.811278124459133 36.0110693661676
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.979868756651153 44.495347409104
"ufb16" 1 45.5039198269194
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 1 45.5039198269194
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.998747297936168 45.4411840715714
"ufb29" 0.979868756651153 44.495347409104
"ufb30" 0.650022421648354 27.8104908296734
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.696212260125146 30.1703867747597
"ufb35" 0.896038232534557 40.2857451784369
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.988699408288497 44.937865644805
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.988699408288497 44.937865644805
"ufb41" 0.979868756651153 44.495347409104
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.842657877202239 37.5960318668888
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.988699408288497 44.937865644805
"ufb50" 0.979868756651153 44.495347409104
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.77655578544446 34.2536396694418
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.99498482818597 45.2527389821584
"ufb59" 0.998747297936168 45.4411840715714
"ufb60" 0.998747297936168 45.4411840715714
"ufb61" 0.77655578544446 34.2536396694418
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.738284866143451 32.3117426240053
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.896038232534557 40.2857451784369
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.870864469235364 39.0182648675719
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.998747297936168 45.4411840715714
"ufb74" 0.954434002924965 43.2198340639885
"ufb75" 0.650022421648354 27.8104908296734
"ufb76" 0.543564443199596 22.32673141539
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.413816850303634 15.5195809714053
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.91829583405449 41.4050441068091
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.599314237309809 25.2071497996374
"ufb84" 0.842657877202239 37.5960318668888
"ufb85" 0.413816850303634 15.5195809714053
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.91829583405449 41.4050441068091
"ufb88" 0.337290066617014 11.3985655704439
"ufb89" 0.811278124459133 36.0110693661676
"ufb90" 0.543564443199596 22.32673141539
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.337290066617014 11.3985655704439
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.937734293986804 42.3815851339852
"ufb96" 0.650022421648354 27.8104908296734
"ufb97" 0.249882292833185 6.50779464019882
"ufb98" 0.696212260125146 30.1703867747597
"ufb99" 0.842657877202239 37.5960318668888
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.937734293986804 42.3815851339852
"ufb102" 0.482066148083093 19.1216169854854
"ufb103" 0.543564443199596 22.32673141539
"ufb104" 0.811278124459133 36.0110693661676
"ufb105" 0.954434002924965 43.2198340639885
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.482066148083093 19.1216169854854
"ufb108" 0.599314237309809 25.2071497996374
"ufb109" 0.896038232534557 40.2857451784369
"ufb110" 0.979868756651153 44.495347409104
"ufb111" 0.968461008760162 43.9234410612083
"ufb112" 0.811278124459133 36.0110693661676
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.696212260125146 30.1703867747597
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.896038232534557 40.2857451784369
"ufb118" 0.249882292833185 6.50779464019882
"ufb119" 0.696212260125146 30.1703867747597
"ufb120" 0.543564443199596 22.32673141539
"ufb121" 0.696212260125146 30.1703867747597
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.650022421648354 27.8104908296734
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.413816850303634 15.5195809714053
"ufb126" 0.870864469235364 39.0182648675719
"ufb127" 0.249882292833185 6.50779464019882
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.413816850303634 15.5195809714053
"ufb130" 0.968461008760162 43.9234410612083
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.650022421648354 27.8104908296734
"ufb133" 0.696212260125146 30.1703867747597
"ufb134" 0.738284866143451 32.3117426240053
"ufb135" 0.413816850303634 15.5195809714053
"ufb136" 0.842657877202239 37.5960318668888
"ufb137" 0.896038232534557 40.2857451784369
"ufb138" 0.842657877202239 37.5960318668888
"ufb139" 0.543564443199596 22.32673141539
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.413816850303634 15.5195809714053
"ufb143" 0.599314237309809 25.2071497996374
"ufb144" 0.91829583405449 41.4050441068091
"ufb145" 0.413816850303634 15.5195809714053
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.599314237309809 25.2071497996374
"ufb148" 0.413816850303634 15.5195809714053
"ufb149" 0.696212260125146 30.1703867747597
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.249882292833185 6.50779464019882
"ufb152" 0.249882292833185 6.50779464019882
"ufb153" 0.337290066617014 11.3985655704439
"ufb154" 0.337290066617014 11.3985655704439
"ufb155" 0.696212260125146 30.1703867747597
"ufb156" 0.870864469235364 39.0182648675719
"ufb157" 0.696212260125146 30.1703867747597
"ufb158" 0.543564443199596 22.32673141539
"ufb159" 1 45.5039198269194
"ufb160" 0.988699408288497 44.937865644805
"ufb161" 0.413816850303634 15.5195809714053
"ufb162" 1 45.5039198269194
"ufb163" 0.413816850303634 15.5195809714053
"ufb164" 0.413816850303634 15.5195809714053
"ufb165" 0.870864469235364 39.0182648675719
"ufb166" 0.842657877202239 37.5960318668888
"ufb167" 0.650022421648354 27.8104908296734
"ufb168" 0.968461008760162 43.9234410612083
"ufb169" 0.249882292833185 6.50779464019882
"ufb170" 0.249882292833185 6.50779464019882
"ufb171" 0.599314237309809 25.2071497996374
"ufb172" 0.482066148083093 19.1216169854854
"ufb173" 0.413816850303634 15.5195809714053
"ufb174" 0.937734293986804 42.3815851339852
"ufb175" 0.249882292833185 6.50779464019882
"ufb176" 0.968461008760162 43.9234410612083
"ufb177" 0.842657877202239 37.5960318668888
"ufb178" 0.91829583405449 41.4050441068091
"ufb179" 0.482066148083093 19.1216169854854
"ufb180" 0.77655578544446 34.2536396694418
"ufb181" 0.482066148083093 19.1216169854854
"ufb182" 0.979868756651153 44.495347409104
"ufb183" 0.937734293986804 42.3815851339852
"ufb184" 0.77655578544446 34.2536396694418
"ufb185" 0.337290066617014 11.3985655704439
"ufb186" 0.482066148083093 19.1216169854854
"ufb187" 0.543564443199596 22.32673141539
"ufb188" 0.954434002924965 43.2198340639885
"ufb189" 0.77655578544446 34.2536396694418
"ufb190" 0.650022421648354 27.8104908296734
"ufb191" 0.77655578544446 34.2536396694418
"ufb192" 0.337290066617014 11.3985655704439
"ufb193" 0.249882292833185 6.50779464019882
"ufb194" 0.696212260125146 30.1703867747597
"ufb195" 0.413816850303634 15.5195809714053
"ufb196" 0.896038232534557 40.2857451784369
"ufb197" 0.249882292833185 6.50779464019882
