"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.99498482818597 45.2527389821584
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.979868756651153 44.495347409104
"mb62" 0.543564443199596 22.32673141539
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.650022421648354 27.8104908296734
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.482066148083093 19.1216169854854
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.870864469235364 39.0182648675719
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.91829583405449 41.4050441068091
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.842657877202239 37.5960318668888
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.77655578544446 34.2536396694418
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.696212260125146 30.1703867747598
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.738284866143451 32.3117426240053
"mb103" 0.842657877202239 37.5960318668888
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.77655578544446 34.2536396694418
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.696212260125146 30.1703867747598
"tnt5" 0.650022421648354 27.8104908296734
"tnt6" 0.599314237309809 25.2071497996374
"tnt7" 0.842657877202239 37.5960318668888
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.811278124459133 36.0110693661676
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.842657877202239 37.5960318668888
"ufb11" 0.811278124459133 36.0110693661676
"ufb12" 0.696212260125146 30.1703867747597
"ufb13" 0.650022421648354 27.8104908296734
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.77655578544446 34.2536396694418
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.998747297936168 45.4411840715714
"ufb26" 0.988699408288497 44.937865644805
