"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.91829583405449 41.4050441068091
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.870864469235364 39.0182648675719
"mb85" 0.968461008760162 43.9234410612083
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.738284866143451 32.3117426240053
"mb102" 0.954434002924965 43.2198340639886
"mb103" 0.998747297936168 45.4411840715714
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.968461008760162 43.9234410612083
"mb109" 0.696212260125146 30.1703867747598
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.998747297936168 45.4411840715715
"mb115" 0.937734293986804 42.3815851339852
"mb116" 0.543564443199596 22.32673141539
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.979868756651153 44.495347409104
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.979868756651153 44.495347409104
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 1 45.5039198269194
"ufb6" 0.842657877202239 37.5960318668888
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.91829583405449 41.4050441068091
"ufb10" 0.870864469235364 39.0182648675719
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.696212260125146 30.1703867747597
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.998747297936168 45.4411840715714
"ufb21" 0.696212260125146 30.1703867747597
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.954434002924965 43.2198340639885
"ufb24" 0.870864469235364 39.0182648675719
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.937734293986804 42.3815851339852
"ufb28" 0.842657877202239 37.5960318668888
"ufb29" 0.811278124459133 36.0110693661676
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.937734293986804 42.3815851339852
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.738284866143451 32.3117426240053
"ufb37" 0.599314237309809 25.2071497996374
"ufb38" 0.896038232534557 40.2857451784369
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.988699408288497 44.937865644805
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.998747297936168 45.4411840715714
"ufb45" 0.979868756651153 44.495347409104
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.738284866143451 32.3117426240053
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 0.77655578544446 34.2536396694418
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.650022421648354 27.8104908296734
"ufb55" 0.249882292833185 6.50779464019882
"ufb56" 0.979868756651153 44.495347409104
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.896038232534557 40.2857451784369
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.413816850303634 15.5195809714053
"ufb63" 0.968461008760162 43.9234410612083
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 1 45.5039198269194
"ufb66" 0.979868756651153 44.495347409104
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.937734293986804 42.3815851339852
"ufb69" 0.954434002924965 43.2198340639885
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.937734293986804 42.3815851339852
"ufb73" 0.842657877202239 37.5960318668888
"ufb74" 0.650022421648354 27.8104908296734
"ufb75" 0.599314237309809 25.2071497996374
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.77655578544446 34.2536396694418
"ufb78" 0.77655578544446 34.2536396694418
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.896038232534557 40.2857451784369
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.91829583405449 41.4050441068091
"ufb83" 0.696212260125146 30.1703867747597
"ufb84" 0.811278124459133 36.0110693661676
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 1 45.5039198269194
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.543564443199596 22.32673141539
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.896038232534557 40.2857451784369
"ufb97" 0.738284866143451 32.3117426240053
"ufb98" 0.696212260125146 30.1703867747597
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.543564443199596 22.32673141539
"ufb101" 0.738284866143451 32.3117426240053
"ufb102" 0.337290066617014 11.3985655704439
"ufb103" 0.870864469235364 39.0182648675719
"ufb104" 0.249882292833185 6.50779464019882
"ufb105" 0.842657877202239 37.5960318668888
