"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.968461008760162 43.9234410612083
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.811278124459133 36.0110693661676
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.979868756651153 44.495347409104
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.696212260125146 30.1703867747598
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.696212260125146 30.1703867747598
"mb108" 0.77655578544446 34.2536396694418
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.543564443199596 22.32673141539
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.650022421648354 27.8104908296734
"mb114" 0.896038232534557 40.2857451784369
"tnt1" 0.413816850303634 15.5195809714053
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 1 45.5039198269194
"ufb9" 0.842657877202239 37.5960318668888
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.954434002924965 43.2198340639885
"ufb14" 0.954434002924965 43.2198340639885
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.91829583405449 41.4050441068091
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.937734293986804 42.3815851339852
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.599314237309809 25.2071497996374
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.968461008760162 43.9234410612083
"ufb36" 0.998747297936168 45.4411840715714
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.937734293986804 42.3815851339852
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.842657877202239 37.5960318668888
"ufb45" 0.91829583405449 41.4050441068091
"ufb46" 1 45.5039198269194
"ufb47" 0.696212260125146 30.1703867747597
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.968461008760162 43.9234410612083
"ufb53" 0.650022421648354 27.8104908296734
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.842657877202239 37.5960318668888
"ufb56" 0.870864469235364 39.0182648675719
"ufb57" 0.91829583405449 41.4050441068091
