"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.811278124459133 36.0110693661676
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.696212260125146 30.1703867747598
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.870864469235364 39.0182648675719
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.738284866143451 32.3117426240053
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.896038232534557 40.2857451784369
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.482066148083093 19.1216169854854
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.738284866143451 32.3117426240053
"mb102" 0.988699408288497 44.937865644805
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.811278124459133 36.0110693661676
"mb111" 0.413816850303634 15.5195809714053
"tnt1" 0.896038232534557 40.2857451784369
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.413816850303634 15.5195809714053
"iq1" 0.937734293986804 42.3815851339852
"iq2" 0.954434002924965 43.2198340639886
"iq3" 0.413816850303634 15.5195809714053
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.988699408288497 44.937865644805
"ufb3" 0.91829583405449 41.4050441068091
"ufb4" 0.870864469235364 39.0182648675719
"ufb5" 0.811278124459133 36.0110693661676
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.870864469235364 39.0182648675719
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.968461008760162 43.9234410612083
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.811278124459133 36.0110693661676
"ufb26" 0.870864469235364 39.0182648675719
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.811278124459133 36.0110693661676
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.870864469235364 39.0182648675719
"ufb41" 0.842657877202239 37.5960318668888
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.968461008760162 43.9234410612083
"ufb45" 0.738284866143451 32.3117426240053
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.413816850303634 15.5195809714053
"ufb49" 0.896038232534557 40.2857451784369
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.77655578544446 34.2536396694418
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.249882292833185 6.50779464019882
"ufb56" 0.249882292833185 6.50779464019882
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.337290066617014 11.3985655704439
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.337290066617014 11.3985655704439
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.599314237309809 25.2071497996374
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.979868756651153 44.495347409104
"ufb66" 0.979868756651153 44.495347409104
"ufb67" 0.998747297936168 45.4411840715714
"ufb68" 0.99498482818597 45.2527389821584
"ufb69" 0.988699408288497 44.937865644805
"ufb70" 0.954434002924965 43.2198340639885
"ufb71" 0.91829583405449 41.4050441068091
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.249882292833185 6.50779464019882
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.738284866143451 32.3117426240053
"ufb77" 0.599314237309809 25.2071497996374
"ufb78" 0.696212260125146 30.1703867747597
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.696212260125146 30.1703867747597
"ufb81" 0.650022421648354 27.8104908296734
"ufb82" 0.337290066617014 11.3985655704439
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.979868756651153 44.495347409104
"ufb87" 0.482066148083093 19.1216169854854
"ufb88" 0.543564443199596 22.32673141539
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.954434002924965 43.2198340639885
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.599314237309809 25.2071497996374
"ufb93" 0.77655578544446 34.2536396694418
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.650022421648354 27.8104908296734
"ufb96" 0.738284866143451 32.3117426240053
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.413816850303634 15.5195809714053
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.91829583405449 41.4050441068091
"ufb101" 0.650022421648354 27.8104908296734
"ufb102" 0.696212260125146 30.1703867747597
"ufb103" 0.954434002924965 43.2198340639885
"ufb104" 0.249882292833185 6.50779464019882
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.482066148083093 19.1216169854854
"ufb108" 0.543564443199596 22.32673141539
"ufb109" 0.696212260125146 30.1703867747597
"ufb110" 0.896038232534557 40.2857451784369
"ufb111" 0.937734293986804 42.3815851339852
"ufb112" 0.599314237309809 25.2071497996374
"ufb113" 0.413816850303634 15.5195809714053
"ufb114" 0.337290066617014 11.3985655704439
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.696212260125146 30.1703867747597
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.249882292833185 6.50779464019882
"ufb120" 0.337290066617014 11.3985655704439
"ufb121" 0.968461008760162 43.9234410612083
"ufb122" 0.91829583405449 41.4050441068091
"ufb123" 0.896038232534557 40.2857451784369
"ufb124" 0.599314237309809 25.2071497996374
"ufb125" 0.543564443199596 22.32673141539
"ufb126" 0.998747297936168 45.4411840715714
"ufb127" 0.650022421648354 27.8104908296734
"ufb128" 0.842657877202239 37.5960318668888
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.543564443199596 22.32673141539
"ufb131" 0.543564443199596 22.32673141539
"ufb132" 1 45.5039198269194
"ufb133" 0.811278124459133 36.0110693661676
"ufb134" 0.979868756651153 44.495347409104
"ufb135" 0.998747297936168 45.4411840715714
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.738284866143451 32.3117426240053
"ufb138" 0.811278124459133 36.0110693661676
"ufb139" 0.937734293986804 42.3815851339852
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.543564443199596 22.32673141539
"ufb142" 0.968461008760162 43.9234410612083
"ufb143" 0.842657877202239 37.5960318668888
"ufb144" 0.650022421648354 27.8104908296734
"ufb145" 0.543564443199596 22.32673141539
"ufb146" 0.337290066617014 11.3985655704439
"ufb147" 0.249882292833185 6.50779464019882
"ufb148" 0.337290066617014 11.3985655704439
"ufb149" 0.543564443199596 22.32673141539
"ufb150" 0.482066148083093 19.1216169854854
"ufb151" 0.599314237309809 25.2071497996374
"ufb152" 0.543564443199596 22.32673141539
"ufb153" 0.896038232534557 40.2857451784369
"ufb154" 0.482066148083093 19.1216169854854
"ufb155" 0.543564443199596 22.32673141539
"ufb156" 0.954434002924965 43.2198340639885
"ufb157" 0.954434002924965 43.2198340639885
"ufb158" 0.968461008760162 43.9234410612083
"ufb159" 0.696212260125146 30.1703867747597
"ufb160" 0.954434002924965 43.2198340639885
"ufb161" 0.937734293986804 42.3815851339852
"ufb162" 0.599314237309809 25.2071497996374
"ufb163" 0.968461008760162 43.9234410612083
"ufb164" 0.811278124459133 36.0110693661676
"ufb165" 0.482066148083093 19.1216169854854
"ufb166" 0.77655578544446 34.2536396694418
