"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.968461008760162 43.9234410612083
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.870864469235364 39.0182648675719
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.811278124459133 36.0110693661676
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.650022421648354 27.8104908296734
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.896038232534557 40.2857451784369
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.91829583405449 41.4050441068091
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.979868756651153 44.495347409104
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.988699408288497 44.937865644805
"mb116" 0.842657877202239 37.5960318668888
"mb117" 0.413816850303634 15.5195809714053
"mb118" 0.979868756651153 44.495347409104
"tnt1" 0.650022421648354 27.8104908296734
"tnt2" 0.696212260125146 30.1703867747598
"tnt3" 0.842657877202239 37.5960318668888
"tnt4" 0.870864469235364 39.0182648675719
"tnt5" 0.696212260125146 30.1703867747597
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.696212260125146 30.1703867747597
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.696212260125146 30.1703867747597
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.91829583405449 41.4050441068091
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.979868756651153 44.495347409104
"ufb18" 0.968461008760162 43.9234410612083
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.738284866143451 32.3117426240053
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.954434002924965 43.2198340639885
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.599314237309809 25.2071497996374
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.650022421648354 27.8104908296734
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.811278124459133 36.0110693661676
"ufb49" 0.842657877202239 37.5960318668888
