"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.988699408288497 44.937865644805
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.77655578544446 34.2536396694418
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.968461008760162 43.9234410612083
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.979868756651153 44.495347409104
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.870864469235364 39.0182648675719
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.842657877202239 37.5960318668888
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.988699408288497 44.937865644805
"mb96" 0.99498482818597 45.2527389821584
"mb97" 0.968461008760162 43.9234410612083
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.696212260125146 30.1703867747598
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.998747297936168 45.4411840715714
"mb109" 0.896038232534557 40.2857451784369
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.811278124459133 36.0110693661676
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.968461008760162 43.9234410612083
"tnt3" 0.91829583405449 41.4050441068091
"tnt4" 0.896038232534557 40.2857451784369
"tnt5" 0.811278124459133 36.0110693661676
"tnt6" 0.77655578544446 34.2536396694418
"tnt7" 0.482066148083093 19.1216169854854
"tnt8" 0.896038232534557 40.2857451784369
"tnt9" 0.337290066617014 11.3985655704439
"iq1" 0.599314237309809 25.2071497996374
"iq2" 0.337290066617014 11.3985655704439
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.896038232534557 40.2857451784369
"ufb4" 0.954434002924965 43.2198340639885
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.650022421648354 27.8104908296734
"ufb7" 0.77655578544446 34.2536396694418
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.998747297936168 45.4411840715714
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.870864469235364 39.0182648675719
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.91829583405449 41.4050441068091
"ufb23" 0.979868756651153 44.495347409104
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.979868756651153 44.495347409104
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.99498482818597 45.2527389821584
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.91829583405449 41.4050441068091
"ufb33" 0.998747297936168 45.4411840715714
"ufb34" 0.954434002924965 43.2198340639885
"ufb35" 0.937734293986804 42.3815851339852
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.77655578544446 34.2536396694418
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.998747297936168 45.4411840715714
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.870864469235364 39.0182648675719
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.543564443199596 22.32673141539
"ufb53" 0.954434002924965 43.2198340639885
"ufb54" 0.968461008760162 43.9234410612083
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.811278124459133 36.0110693661676
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.937734293986804 42.3815851339852
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.337290066617014 11.3985655704439
"ufb63" 0.543564443199596 22.32673141539
"ufb64" 0.77655578544446 34.2536396694418
"ufb65" 0.870864469235364 39.0182648675719
"ufb66" 0.650022421648354 27.8104908296734
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.599314237309809 25.2071497996374
"ufb70" 0.937734293986804 42.3815851339852
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.842657877202239 37.5960318668888
"ufb74" 0.413816850303634 15.5195809714053
"ufb75" 0.738284866143451 32.3117426240053
"ufb76" 0.77655578544446 34.2536396694418
"ufb77" 0.811278124459133 36.0110693661676
"ufb78" 0.337290066617014 11.3985655704439
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.811278124459133 36.0110693661676
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.77655578544446 34.2536396694418
"ufb85" 0.842657877202239 37.5960318668888
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.249882292833185 6.50779464019882
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.842657877202239 37.5960318668888
"ufb91" 0.413816850303634 15.5195809714053
"ufb92" 0.954434002924965 43.2198340639885
"ufb93" 0.91829583405449 41.4050441068091
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.696212260125146 30.1703867747597
"ufb96" 0.937734293986804 42.3815851339852
"ufb97" 0.954434002924965 43.2198340639885
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.599314237309809 25.2071497996374
"ufb101" 0.811278124459133 36.0110693661676
"ufb102" 0.482066148083093 19.1216169854854
"ufb103" 0.543564443199596 22.32673141539
"ufb104" 0.896038232534557 40.2857451784369
"ufb105" 0.650022421648354 27.8104908296734
"ufb106" 0.599314237309809 25.2071497996374
"ufb107" 0.696212260125146 30.1703867747597
"ufb108" 0.738284866143451 32.3117426240053
"ufb109" 0.896038232534557 40.2857451784369
"ufb110" 0.738284866143451 32.3117426240053
"ufb111" 0.91829583405449 41.4050441068091
"ufb112" 0.738284866143451 32.3117426240053
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.99498482818597 45.2527389821584
"ufb115" 0.896038232534557 40.2857451784369
"ufb116" 0.413816850303634 15.5195809714053
"ufb117" 0.998747297936168 45.4411840715714
"ufb118" 0.988699408288497 44.937865644805
"ufb119" 0.937734293986804 42.3815851339852
"ufb120" 0.842657877202239 37.5960318668888
"ufb121" 0.482066148083093 19.1216169854854
"ufb122" 0.99498482818597 45.2527389821584
"ufb123" 0.954434002924965 43.2198340639885
"ufb124" 0.937734293986804 42.3815851339852
"ufb125" 0.543564443199596 22.32673141539
"ufb126" 0.650022421648354 27.8104908296734
"ufb127" 0.249882292833185 6.50779464019882
"ufb128" 0.337290066617014 11.3985655704439
"ufb129" 0.413816850303634 15.5195809714053
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.998747297936168 45.4411840715714
"ufb132" 0.968461008760162 43.9234410612083
"ufb133" 0.91829583405449 41.4050441068091
"ufb134" 0.543564443199596 22.32673141539
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.988699408288497 44.937865644805
"ufb138" 0.979868756651153 44.495347409104
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.249882292833185 6.50779464019882
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.937734293986804 42.3815851339852
"ufb144" 0.413816850303634 15.5195809714053
"ufb145" 0.811278124459133 36.0110693661676
"ufb146" 0.543564443199596 22.32673141539
"ufb147" 0.842657877202239 37.5960318668888
