"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.482066148083093 19.1216169854854
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.811278124459133 36.0110693661676
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.968461008760162 43.9234410612083
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.842657877202239 37.5960318668888
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.979868756651153 44.495347409104
"mb106" 0.937734293986804 42.3815851339852
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.954434002924965 43.2198340639886
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.937734293986804 42.3815851339852
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.249882292833185 6.50779464019882
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.543564443199596 22.32673141539
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.811278124459133 36.0110693661676
"ufb10" 0.842657877202239 37.5960318668888
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.896038232534557 40.2857451784369
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.896038232534557 40.2857451784369
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.696212260125146 30.1703867747597
"ufb34" 0.77655578544446 34.2536396694418
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.738284866143451 32.3117426240053
"ufb39" 0.870864469235364 39.0182648675719
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.738284866143451 32.3117426240053
"ufb46" 0.870864469235364 39.0182648675719
"ufb47" 0.91829583405449 41.4050441068091
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.696212260125146 30.1703867747597
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.91829583405449 41.4050441068091
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 0.738284866143451 32.3117426240053
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.91829583405449 41.4050441068091
"ufb63" 0.896038232534557 40.2857451784369
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.937734293986804 42.3815851339852
"ufb67" 0.696212260125146 30.1703867747597
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.77655578544446 34.2536396694418
"ufb71" 0.811278124459133 36.0110693661676
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.413816850303634 15.5195809714053
"ufb74" 0.650022421648354 27.8104908296734
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.650022421648354 27.8104908296734
"ufb78" 0.337290066617014 11.3985655704439
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.842657877202239 37.5960318668888
"ufb82" 0.77655578544446 34.2536396694418
"ufb83" 0.738284866143451 32.3117426240053
"ufb84" 0.650022421648354 27.8104908296734
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.842657877202239 37.5960318668888
"ufb88" 0.413816850303634 15.5195809714053
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.91829583405449 41.4050441068091
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.896038232534557 40.2857451784369
"ufb94" 0.599314237309809 25.2071497996374
"ufb95" 0.337290066617014 11.3985655704439
"ufb96" 0.968461008760162 43.9234410612083
"ufb97" 0.968461008760162 43.9234410612083
"ufb98" 0.979868756651153 44.495347409104
"ufb99" 0.91829583405449 41.4050441068091
"ufb100" 0.599314237309809 25.2071497996374
"ufb101" 0.91829583405449 41.4050441068091
"ufb102" 0.482066148083093 19.1216169854854
"ufb103" 1 45.5039198269194
"ufb104" 0.337290066617014 11.3985655704439
"ufb105" 0.413816850303634 15.5195809714053
"ufb106" 0.896038232534557 40.2857451784369
"ufb107" 0.998747297936168 45.4411840715714
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.482066148083093 19.1216169854854
"ufb110" 0.249882292833185 6.50779464019882
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.482066148083093 19.1216169854854
"ufb114" 0.249882292833185 6.50779464019882
"ufb115" 0.968461008760162 43.9234410612083
"ufb116" 0.896038232534557 40.2857451784369
"ufb117" 0.988699408288497 44.937865644805
"ufb118" 0.650022421648354 27.8104908296734
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.413816850303634 15.5195809714053
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.482066148083093 19.1216169854854
"ufb125" 0.543564443199596 22.32673141539
"ufb126" 0.337290066617014 11.3985655704439
"ufb127" 0.599314237309809 25.2071497996374
"ufb128" 0.811278124459133 36.0110693661676
"ufb129" 0.968461008760162 43.9234410612083
"ufb130" 0.543564443199596 22.32673141539
"ufb131" 0.599314237309809 25.2071497996374
"ufb132" 0.696212260125146 30.1703867747597
"ufb133" 0.842657877202239 37.5960318668888
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.337290066617014 11.3985655704439
"ufb136" 0.998747297936168 45.4411840715714
"ufb137" 0.77655578544446 34.2536396694418
"ufb138" 0.896038232534557 40.2857451784369
"ufb139" 0.599314237309809 25.2071497996374
"ufb140" 0.738284866143451 32.3117426240053
"ufb141" 0.77655578544446 34.2536396694418
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 0.696212260125146 30.1703867747597
"ufb144" 0.811278124459133 36.0110693661676
"ufb145" 0.91829583405449 41.4050441068091
