"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.543564443199596 22.32673141539
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.870864469235364 39.0182648675719
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.77655578544446 34.2536396694418
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.650022421648354 27.8104908296734
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.91829583405449 41.4050441068091
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.599314237309809 25.2071497996374
"mb77" 0.696212260125146 30.1703867747598
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.968461008760162 43.9234410612083
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.738284866143451 32.3117426240053
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.979868756651153 44.495347409104
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.482066148083093 19.1216169854854
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.249882292833185 6.50779464019882
"mb120" 0.482066148083093 19.1216169854854
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.988699408288497 44.937865644805
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.738284866143451 32.3117426240053
"tnt5" 0.249882292833185 6.50779464019882
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.937734293986804 42.3815851339852
"ufb9" 0.988699408288497 44.937865644805
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.988699408288497 44.937865644805
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.998747297936168 45.4411840715714
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.998747297936168 45.4411840715714
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.77655578544446 34.2536396694418
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.998747297936168 45.4411840715714
"ufb31" 0.937734293986804 42.3815851339852
"ufb32" 0.998747297936168 45.4411840715714
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.954434002924965 43.2198340639885
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.979868756651153 44.495347409104
"ufb39" 0.988699408288497 44.937865644805
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.738284866143451 32.3117426240053
"ufb42" 0.842657877202239 37.5960318668888
"ufb43" 0.650022421648354 27.8104908296734
"ufb44" 0.738284866143451 32.3117426240053
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.337290066617014 11.3985655704439
"ufb55" 0.650022421648354 27.8104908296734
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.937734293986804 42.3815851339852
"ufb59" 0.337290066617014 11.3985655704439
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.337290066617014 11.3985655704439
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.696212260125146 30.1703867747597
"ufb66" 0.842657877202239 37.5960318668888
"ufb67" 0.696212260125146 30.1703867747597
"ufb68" 0.811278124459133 36.0110693661676
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.337290066617014 11.3985655704439
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 1 45.5039198269194
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.543564443199596 22.32673141539
"ufb78" 0.811278124459133 36.0110693661676
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.650022421648354 27.8104908296734
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.599314237309809 25.2071497996374
"ufb86" 0.599314237309809 25.2071497996374
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.77655578544446 34.2536396694418
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.968461008760162 43.9234410612083
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.937734293986804 42.3815851339852
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.896038232534557 40.2857451784369
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.337290066617014 11.3985655704439
"ufb98" 0.599314237309809 25.2071497996374
"ufb99" 0.337290066617014 11.3985655704439
"ufb100" 0.337290066617014 11.3985655704439
"ufb101" 0.696212260125146 30.1703867747597
"ufb102" 0.77655578544446 34.2536396694418
"ufb103" 0.811278124459133 36.0110693661676
"ufb104" 0.842657877202239 37.5960318668888
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.543564443199596 22.32673141539
"ufb107" 0.337290066617014 11.3985655704439
"ufb108" 0.937734293986804 42.3815851339852
"ufb109" 0.99498482818597 45.2527389821584
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.696212260125146 30.1703867747597
"ufb112" 0.543564443199596 22.32673141539
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.696212260125146 30.1703867747597
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.738284866143451 32.3117426240053
"ufb117" 0.77655578544446 34.2536396694418
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.249882292833185 6.50779464019882
"ufb120" 0.842657877202239 37.5960318668888
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.870864469235364 39.0182648675719
"ufb124" 0.896038232534557 40.2857451784369
"ufb125" 0.249882292833185 6.50779464019882
"ufb126" 0.696212260125146 30.1703867747597
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.337290066617014 11.3985655704439
"ufb129" 0.696212260125146 30.1703867747597
"ufb130" 0.337290066617014 11.3985655704439
"ufb131" 0.543564443199596 22.32673141539
"ufb132" 0.979868756651153 44.495347409104
"ufb133" 0.896038232534557 40.2857451784369
"ufb134" 0.337290066617014 11.3985655704439
"ufb135" 0.77655578544446 34.2536396694418
"ufb136" 0.842657877202239 37.5960318668888
"ufb137" 0.696212260125146 30.1703867747597
"ufb138" 0.979868756651153 44.495347409104
"ufb139" 0.650022421648354 27.8104908296734
"ufb140" 0.413816850303634 15.5195809714053
"ufb141" 0.954434002924965 43.2198340639885
"ufb142" 0.413816850303634 15.5195809714053
"ufb143" 0.870864469235364 39.0182648675719
"ufb144" 0.650022421648354 27.8104908296734
"ufb145" 0.811278124459133 36.0110693661676
"ufb146" 0.543564443199596 22.32673141539
"ufb147" 0.599314237309809 25.2071497996374
"ufb148" 0.249882292833185 6.50779464019882
"ufb149" 0.77655578544446 34.2536396694418
"ufb150" 0.968461008760162 43.9234410612083
"ufb151" 0.249882292833185 6.50779464019882
"ufb152" 0.337290066617014 11.3985655704439
"ufb153" 0.413816850303634 15.5195809714053
"ufb154" 0.249882292833185 6.50779464019882
"ufb155" 0.842657877202239 37.5960318668888
"ufb156" 0.543564443199596 22.32673141539
"ufb157" 0.696212260125146 30.1703867747597
"ufb158" 0.249882292833185 6.50779464019882
"ufb159" 0.870864469235364 39.0182648675719
