"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.91829583405449 41.4050441068091
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.599314237309809 25.2071497996374
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.979868756651153 44.495347409104
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.896038232534557 40.2857451784369
"mb84" 0.968461008760162 43.9234410612083
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.870864469235364 39.0182648675719
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.91829583405449 41.4050441068091
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.811278124459133 36.0110693661676
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.988699408288497 44.937865644805
"mb108" 0.998747297936168 45.4411840715714
"mb109" 0.937734293986804 42.3815851339852
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.811278124459133 36.0110693661676
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.650022421648354 27.8104908296734
"mb115" 0.988699408288497 44.937865644805
"mb116" 0.696212260125146 30.1703867747598
"mb117" 0.998747297936168 45.4411840715715
"tnt1" 0.842657877202239 37.5960318668888
"tnt2" 0.738284866143451 32.3117426240053
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.979868756651153 44.495347409104
"tnt5" 0.968461008760162 43.9234410612083
"tnt6" 0.954434002924965 43.2198340639886
"tnt7" 0.988699408288497 44.937865644805
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.696212260125146 30.1703867747597
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.988699408288497 44.937865644805
"ufb12" 0.738284866143451 32.3117426240053
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.77655578544446 34.2536396694418
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.811278124459133 36.0110693661676
