"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.650022421648354 27.8104908296734
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.99498482818597 45.2527389821584
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.91829583405449 41.4050441068091
"mb60" 0.979868756651153 44.495347409104
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.811278124459133 36.0110693661676
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.988699408288497 44.937865644805
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.811278124459133 36.0110693661676
"mb90" 0.811278124459133 36.0110693661676
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.413816850303634 15.5195809714053
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.968461008760162 43.9234410612083
"mb98" 0.937734293986804 42.3815851339852
"mb99" 0.738284866143451 32.3117426240053
"mb100" 0.696212260125146 30.1703867747598
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.650022421648354 27.8104908296734
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.870864469235364 39.0182648675719
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.650022421648354 27.8104908296734
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.696212260125146 30.1703867747597
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.988699408288497 44.937865644805
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.979868756651153 44.495347409104
"mb117" 0.954434002924965 43.2198340639885
"mb118" 0.968461008760162 43.9234410612083
"mb119" 0.896038232534557 40.2857451784369
"mb120" 0.337290066617014 11.3985655704439
"tnt1" 0.937734293986804 42.3815851339852
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.968461008760162 43.9234410612083
"tnt5" 0.543564443199596 22.32673141539
"ufb1" 0.937734293986804 42.3815851339852
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.998747297936168 45.4411840715714
"ufb4" 0.979868756651153 44.495347409104
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.650022421648354 27.8104908296734
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.979868756651153 44.495347409104
"ufb14" 0.968461008760162 43.9234410612083
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.91829583405449 41.4050441068091
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.650022421648354 27.8104908296734
