"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.91829583405449 41.4050441068091
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.599314237309809 25.2071497996374
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.650022421648354 27.8104908296734
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.937734293986804 42.3815851339852
"mb92" 0.954434002924965 43.2198340639885
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.91829583405449 41.4050441068091
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.696212260125146 30.1703867747597
"mb110" 0.650022421648354 27.8104908296734
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.811278124459133 36.0110693661676
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.738284866143451 32.3117426240053
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.979868756651153 44.495347409104
"mb118" 0.979868756651153 44.495347409104
"tnt1" 0.91829583405449 41.4050441068091
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.870864469235364 39.0182648675719
"ufb5" 0.842657877202239 37.5960318668888
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.650022421648354 27.8104908296734
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.998747297936168 45.4411840715714
"ufb23" 0.650022421648354 27.8104908296734
"ufb24" 0.988699408288497 44.937865644805
"ufb25" 0.979868756651153 44.495347409104
"ufb26" 0.968461008760162 43.9234410612083
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.896038232534557 40.2857451784369
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.968461008760162 43.9234410612083
"ufb37" 0.954434002924965 43.2198340639885
"ufb38" 0.937734293986804 42.3815851339852
"ufb39" 0.413816850303634 15.5195809714053
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.842657877202239 37.5960318668888
"ufb44" 0.998747297936168 45.4411840715714
"ufb45" 1 45.5039198269194
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.91829583405449 41.4050441068091
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.998747297936168 45.4411840715714
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.811278124459133 36.0110693661676
"ufb55" 0.811278124459133 36.0110693661676
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.413816850303634 15.5195809714053
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.738284866143451 32.3117426240053
"ufb61" 0.650022421648354 27.8104908296734
"ufb62" 0.696212260125146 30.1703867747597
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.954434002924965 43.2198340639885
