"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.482066148083093 19.1216169854854
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.650022421648354 27.8104908296734
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.870864469235364 39.0182648675719
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.968461008760162 43.9234410612083
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.91829583405449 41.4050441068091
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.696212260125146 30.1703867747598
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.979868756651153 44.495347409104
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.738284866143451 32.3117426240053
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.738284866143451 32.3117426240053
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.896038232534557 40.2857451784369
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.988699408288497 44.937865644805
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.482066148083093 19.1216169854854
"tnt1" 0.811278124459133 36.0110693661676
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.954434002924965 43.2198340639886
"tnt4" 0.937734293986804 42.3815851339852
"tnt5" 0.968461008760162 43.9234410612083
"tnt6" 0.77655578544446 34.2536396694418
"tnt7" 0.738284866143451 32.3117426240053
"tnt8" 0.249882292833185 6.50779464019882
"tnt9" 0.599314237309809 25.2071497996374
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.696212260125146 30.1703867747597
