"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.988699408288497 44.937865644805
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.599314237309809 25.2071497996374
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.842657877202239 37.5960318668888
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.99498482818597 45.2527389821584
"mb90" 0.998747297936168 45.4411840715715
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.650022421648354 27.8104908296734
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.870864469235364 39.0182648675719
"mb114" 0.482066148083093 19.1216169854854
"mb115" 0.650022421648354 27.8104908296734
"tnt1" 0.896038232534557 40.2857451784369
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.650022421648354 27.8104908296734
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.937734293986804 42.3815851339852
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.979868756651153 44.495347409104
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.968461008760162 43.9234410612083
"ufb33" 0.896038232534557 40.2857451784369
"ufb34" 0.870864469235364 39.0182648675719
"ufb35" 0.842657877202239 37.5960318668888
