"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.979868756651153 44.495347409104
"mb56" 0.99498482818597 45.2527389821584
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.482066148083093 19.1216169854854
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.811278124459133 36.0110693661676
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.968461008760162 43.9234410612083
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.77655578544446 34.2536396694418
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.988699408288497 44.937865644805
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.91829583405449 41.4050441068091
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.842657877202239 37.5960318668888
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.842657877202239 37.5960318668888
"mb106" 0.696212260125146 30.1703867747598
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.77655578544446 34.2536396694418
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.543564443199596 22.32673141539
"tnt1" 0.896038232534557 40.2857451784369
"tnt2" 0.937734293986804 42.3815851339852
"tnt3" 0.738284866143451 32.3117426240053
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.811278124459133 36.0110693661676
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.896038232534557 40.2857451784369
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.870864469235364 39.0182648675719
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.738284866143451 32.3117426240053
"ufb13" 0.650022421648354 27.8104908296734
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.738284866143451 32.3117426240053
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.979868756651153 44.495347409104
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.696212260125146 30.1703867747597
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.979868756651153 44.495347409104
"ufb32" 0.968461008760162 43.9234410612083
"ufb33" 0.954434002924965 43.2198340639885
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.998747297936168 45.4411840715714
"ufb38" 0.91829583405449 41.4050441068091
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.650022421648354 27.8104908296734
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.650022421648354 27.8104908296734
"ufb44" 0.599314237309809 25.2071497996374
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.842657877202239 37.5960318668888
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.337290066617014 11.3985655704439
"ufb52" 0.954434002924965 43.2198340639885
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.650022421648354 27.8104908296734
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.77655578544446 34.2536396694418
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.91829583405449 41.4050441068091
"ufb61" 0.650022421648354 27.8104908296734
"ufb62" 0.650022421648354 27.8104908296734
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.998747297936168 45.4411840715714
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.599314237309809 25.2071497996374
"ufb70" 0.979868756651153 44.495347409104
"ufb71" 0.988699408288497 44.937865644805
"ufb72" 0.842657877202239 37.5960318668888
