"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.870864469235364 39.0182648675719
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.91829583405449 41.4050441068091
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.968461008760162 43.9234410612083
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.811278124459133 36.0110693661676
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.696212260125146 30.1703867747597
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.842657877202239 37.5960318668888
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.896038232534557 40.2857451784369
"mb107" 0.870864469235364 39.0182648675719
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.896038232534557 40.2857451784369
"mb111" 0.599314237309809 25.2071497996374
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.998747297936168 45.4411840715714
"tnt4" 1 45.5039198269194
"tnt5" 0.998747297936168 45.4411840715715
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.696212260125146 30.1703867747597
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.870864469235364 39.0182648675719
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.696212260125146 30.1703867747597
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.599314237309809 25.2071497996374
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.696212260125146 30.1703867747597
"ufb21" 0.77655578544446 34.2536396694418
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.738284866143451 32.3117426240053
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.842657877202239 37.5960318668888
"ufb30" 0.738284866143451 32.3117426240053
