"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.988699408288497 44.937865644805
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.91829583405449 41.4050441068091
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.599314237309809 25.2071497996374
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.811278124459133 36.0110693661676
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.650022421648354 27.8104908296734
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.968461008760162 43.9234410612083
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.696212260125146 30.1703867747597
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.650022421648354 27.8104908296734
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.650022421648354 27.8104908296734
"mb105" 0.937734293986804 42.3815851339852
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.979868756651153 44.495347409104
"mb111" 0.811278124459133 36.0110693661676
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.968461008760162 43.9234410612083
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.842657877202239 37.5960318668888
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.896038232534557 40.2857451784369
