"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.543564443199596 22.32673141539
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.482066148083093 19.1216169854854
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.968461008760162 43.9234410612083
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.811278124459133 36.0110693661676
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.91829583405449 41.4050441068091
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.870864469235364 39.0182648675719
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.988699408288497 44.937865644805
"mb96" 0.937734293986804 42.3815851339852
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.954434002924965 43.2198340639886
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.842657877202239 37.5960318668888
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.896038232534557 40.2857451784369
"mb114" 0.482066148083093 19.1216169854854
"mb115" 0.896038232534557 40.2857451784369
"mb116" 0.77655578544446 34.2536396694418
"mb117" 0.811278124459133 36.0110693661676
"tnt1" 0.696212260125146 30.1703867747597
"tnt2" 0.413816850303634 15.5195809714053
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.998747297936168 45.4411840715714
"tnt6" 0.337290066617014 11.3985655704439
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.937734293986804 42.3815851339852
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.650022421648354 27.8104908296734
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.896038232534557 40.2857451784369
"ufb21" 0.91829583405449 41.4050441068091
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.91829583405449 41.4050441068091
"ufb25" 0.77655578544446 34.2536396694418
"ufb26" 0.738284866143451 32.3117426240053
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.543564443199596 22.32673141539
"ufb29" 0.870864469235364 39.0182648675719
"ufb30" 0.870864469235364 39.0182648675719
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.842657877202239 37.5960318668888
"ufb34" 0.896038232534557 40.2857451784369
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.77655578544446 34.2536396694418
"ufb37" 0.896038232534557 40.2857451784369
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.998747297936168 45.4411840715714
"ufb40" 0.650022421648354 27.8104908296734
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.696212260125146 30.1703867747597
"ufb48" 0.738284866143451 32.3117426240053
"ufb49" 0.77655578544446 34.2536396694418
"ufb50" 0.870864469235364 39.0182648675719
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.979868756651153 44.495347409104
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.650022421648354 27.8104908296734
"ufb56" 0.599314237309809 25.2071497996374
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.696212260125146 30.1703867747597
"ufb59" 0.738284866143451 32.3117426240053
"ufb60" 0.968461008760162 43.9234410612083
"ufb61" 0.954434002924965 43.2198340639885
"ufb62" 0.482066148083093 19.1216169854854
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.650022421648354 27.8104908296734
"ufb69" 0.979868756651153 44.495347409104
"ufb70" 0.988699408288497 44.937865644805
"ufb71" 0.337290066617014 11.3985655704439
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.998747297936168 45.4411840715714
"ufb77" 0.998747297936168 45.4411840715714
"ufb78" 1 45.5039198269194
"ufb79" 0.337290066617014 11.3985655704439
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.738284866143451 32.3117426240053
"ufb82" 0.896038232534557 40.2857451784369
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.599314237309809 25.2071497996374
"ufb86" 0.968461008760162 43.9234410612083
"ufb87" 0.249882292833185 6.50779464019882
"ufb88" 0.91829583405449 41.4050441068091
"ufb89" 0.413816850303634 15.5195809714053
"ufb90" 0.249882292833185 6.50779464019882
"ufb91" 0.99498482818597 45.2527389821584
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.988699408288497 44.937865644805
"ufb95" 0.842657877202239 37.5960318668888
"ufb96" 0.77655578544446 34.2536396694418
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.77655578544446 34.2536396694418
"ufb99" 0.249882292833185 6.50779464019882
