"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.482066148083093 19.1216169854854
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.91829583405449 41.4050441068091
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.968461008760162 43.9234410612083
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.979868756651153 44.495347409104
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.738284866143451 32.3117426240053
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.696212260125146 30.1703867747597
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.696212260125146 30.1703867747598
"mb103" 0.811278124459133 36.0110693661676
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.738284866143451 32.3117426240053
"mb106" 0.870864469235364 39.0182648675719
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.696212260125146 30.1703867747598
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.979868756651153 44.495347409104
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.696212260125146 30.1703867747597
"mb120" 0.413816850303634 15.5195809714053
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.77655578544446 34.2536396694418
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.413816850303634 15.5195809714053
"tnt5" 0.870864469235364 39.0182648675719
"tnt6" 0.249882292833185 6.50779464019882
"ufb1" 0.937734293986804 42.3815851339852
"ufb2" 0.842657877202239 37.5960318668888
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.696212260125146 30.1703867747597
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.937734293986804 42.3815851339852
"ufb14" 0.979868756651153 44.495347409104
"ufb15" 0.937734293986804 42.3815851339852
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.896038232534557 40.2857451784369
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.979868756651153 44.495347409104
"ufb21" 0.842657877202239 37.5960318668888
"ufb22" 0.811278124459133 36.0110693661676
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.896038232534557 40.2857451784369
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.650022421648354 27.8104908296734
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.968461008760162 43.9234410612083
"ufb43" 0.77655578544446 34.2536396694418
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.650022421648354 27.8104908296734
"ufb46" 0.543564443199596 22.32673141539
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.77655578544446 34.2536396694418
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.413816850303634 15.5195809714053
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.937734293986804 42.3815851339852
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.249882292833185 6.50779464019882
"ufb56" 0.937734293986804 42.3815851339852
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.696212260125146 30.1703867747597
"ufb59" 0.811278124459133 36.0110693661676
"ufb60" 0.979868756651153 44.495347409104
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.937734293986804 42.3815851339852
"ufb63" 0.413816850303634 15.5195809714053
"ufb64" 0.896038232534557 40.2857451784369
"ufb65" 0.988699408288497 44.937865644805
"ufb66" 0.968461008760162 43.9234410612083
"ufb67" 0.91829583405449 41.4050441068091
"ufb68" 0.896038232534557 40.2857451784369
"ufb69" 0.979868756651153 44.495347409104
"ufb70" 0.954434002924965 43.2198340639885
"ufb71" 0.896038232534557 40.2857451784369
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.91829583405449 41.4050441068091
"ufb74" 0.650022421648354 27.8104908296734
"ufb75" 0.249882292833185 6.50779464019882
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.842657877202239 37.5960318668888
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.738284866143451 32.3117426240053
"ufb82" 0.842657877202239 37.5960318668888
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.249882292833185 6.50779464019882
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.896038232534557 40.2857451784369
"ufb88" 0.91829583405449 41.4050441068091
"ufb89" 0.979868756651153 44.495347409104
"ufb90" 0.738284866143451 32.3117426240053
"ufb91" 0.968461008760162 43.9234410612083
"ufb92" 0.896038232534557 40.2857451784369
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.413816850303634 15.5195809714053
"ufb95" 0.543564443199596 22.32673141539
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.896038232534557 40.2857451784369
"ufb98" 0.650022421648354 27.8104908296734
"ufb99" 0.599314237309809 25.2071497996374
"ufb100" 0.896038232534557 40.2857451784369
"ufb101" 0.988699408288497 44.937865644805
"ufb102" 0.968461008760162 43.9234410612083
"ufb103" 0.937734293986804 42.3815851339852
"ufb104" 0.249882292833185 6.50779464019882
"ufb105" 0.650022421648354 27.8104908296734
"ufb106" 0.842657877202239 37.5960318668888
"ufb107" 0.599314237309809 25.2071497996374
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.482066148083093 19.1216169854854
"ufb110" 0.738284866143451 32.3117426240053
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.650022421648354 27.8104908296734
"ufb113" 0.249882292833185 6.50779464019882
"ufb114" 0.249882292833185 6.50779464019882
"ufb115" 0.413816850303634 15.5195809714053
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.988699408288497 44.937865644805
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.337290066617014 11.3985655704439
"ufb120" 0.650022421648354 27.8104908296734
"ufb121" 0.696212260125146 30.1703867747597
"ufb122" 0.811278124459133 36.0110693661676
"ufb123" 0.842657877202239 37.5960318668888
"ufb124" 0.543564443199596 22.32673141539
"ufb125" 0.870864469235364 39.0182648675719
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.413816850303634 15.5195809714053
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.413816850303634 15.5195809714053
"ufb131" 0.543564443199596 22.32673141539
"ufb132" 0.998747297936168 45.4411840715714
"ufb133" 0.337290066617014 11.3985655704439
"ufb134" 0.937734293986804 42.3815851339852
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.954434002924965 43.2198340639885
"ufb138" 0.599314237309809 25.2071497996374
"ufb139" 0.599314237309809 25.2071497996374
"ufb140" 0.337290066617014 11.3985655704439
"ufb141" 0.696212260125146 30.1703867747597
"ufb142" 0.811278124459133 36.0110693661676
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.650022421648354 27.8104908296734
"ufb145" 0.954434002924965 43.2198340639885
"ufb146" 0.954434002924965 43.2198340639885
"ufb147" 0.337290066617014 11.3985655704439
"ufb148" 0.988699408288497 44.937865644805
"ufb149" 0.896038232534557 40.2857451784369
"ufb150" 0.696212260125146 30.1703867747597
"ufb151" 0.482066148083093 19.1216169854854
"ufb152" 0.543564443199596 22.32673141539
"ufb153" 0.998747297936168 45.4411840715714
"ufb154" 0.413816850303634 15.5195809714053
"ufb155" 0.337290066617014 11.3985655704439
"ufb156" 0.811278124459133 36.0110693661676
"ufb157" 0.998747297936168 45.4411840715714
