"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.543564443199596 22.32673141539
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.91829583405449 41.4050441068091
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.968461008760162 43.9234410612083
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.77655578544446 34.2536396694418
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.870864469235364 39.0182648675719
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.811278124459133 36.0110693661676
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.842657877202239 37.5960318668888
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.988699408288497 44.937865644805
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.979868756651153 44.495347409104
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.896038232534557 40.2857451784369
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.91829583405449 41.4050441068091
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.811278124459133 36.0110693661676
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.738284866143451 32.3117426240053
"ufb3" 0.77655578544446 34.2536396694418
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.896038232534557 40.2857451784369
"ufb11" 0.738284866143451 32.3117426240053
"ufb12" 0.954434002924965 43.2198340639885
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.650022421648354 27.8104908296734
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.696212260125146 30.1703867747597
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.650022421648354 27.8104908296734
"ufb25" 0.998747297936168 45.4411840715714
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.870864469235364 39.0182648675719
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.811278124459133 36.0110693661676
"ufb37" 0.77655578544446 34.2536396694418
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.543564443199596 22.32673141539
