"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.979868756651153 44.495347409104
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.482066148083093 19.1216169854854
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.91829583405449 41.4050441068091
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.870864469235364 39.0182648675719
"mb81" 0.811278124459133 36.0110693661676
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.988699408288497 44.937865644805
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.77655578544446 34.2536396694418
"mb106" 0.842657877202239 37.5960318668888
"mb107" 0.413816850303634 15.5195809714053
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.599314237309809 25.2071497996374
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.896038232534557 40.2857451784369
"mb115" 0.842657877202239 37.5960318668888
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.413816850303634 15.5195809714053
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.482066148083093 19.1216169854854
"tnt1" 0.979868756651153 44.495347409104
"tnt2" 0.968461008760162 43.9234410612083
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.650022421648354 27.8104908296734
"ufb1" 0.979868756651153 44.495347409104
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.988699408288497 44.937865644805
"ufb14" 0.91829583405449 41.4050441068091
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.77655578544446 34.2536396694418
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.650022421648354 27.8104908296734
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.738284866143451 32.3117426240053
"ufb27" 0.811278124459133 36.0110693661676
"ufb28" 0.599314237309809 25.2071497996374
