"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.543564443199596 22.32673141539
"mb67" 0.91829583405449 41.4050441068091
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.968461008760162 43.9234410612083
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.988699408288497 44.937865644805
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.811278124459133 36.0110693661676
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.650022421648354 27.8104908296734
"mb103" 0.937734293986804 42.3815851339852
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.998747297936168 45.4411840715714
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.979868756651153 44.495347409104
"tnt2" 0.842657877202239 37.5960318668888
"tnt3" 0.937734293986804 42.3815851339852
"tnt4" 0.979868756651153 44.495347409104
"tnt5" 0.337290066617014 11.3985655704439
"tnt6" 0.249882292833185 6.50779464019882
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.696212260125146 30.1703867747597
"ufb3" 0.738284866143451 32.3117426240053
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.696212260125146 30.1703867747597
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.979868756651153 44.495347409104
"ufb8" 0.998747297936168 45.4411840715714
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.979868756651153 44.495347409104
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 1 45.5039198269194
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.896038232534557 40.2857451784369
"ufb20" 0.870864469235364 39.0182648675719
"ufb21" 0.738284866143451 32.3117426240053
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.954434002924965 43.2198340639885
"ufb25" 0.968461008760162 43.9234410612083
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.954434002924965 43.2198340639885
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.811278124459133 36.0110693661676
"ufb34" 0.954434002924965 43.2198340639885
