"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.599314237309809 25.2071497996374
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.650022421648354 27.8104908296734
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.870864469235364 39.0182648675719
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.811278124459133 36.0110693661676
"mb81" 0.77655578544446 34.2536396694418
"mb82" 0.91829583405449 41.4050441068091
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.968461008760162 43.9234410612083
"mb85" 0.979868756651153 44.495347409104
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.413816850303634 15.5195809714053
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.937734293986804 42.3815851339852
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.337290066617014 11.3985655704439
"tnt1" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.979868756651153 44.495347409104
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.954434002924965 43.2198340639885
"ufb17" 0.968461008760162 43.9234410612083
"ufb18" 0.968461008760162 43.9234410612083
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.979868756651153 44.495347409104
"ufb23" 0.988699408288497 44.937865644805
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.599314237309809 25.2071497996374
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.979868756651153 44.495347409104
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.998747297936168 45.4411840715714
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.896038232534557 40.2857451784369
"ufb37" 0.954434002924965 43.2198340639885
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 1 45.5039198269194
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.937734293986804 42.3815851339852
"ufb42" 0.896038232534557 40.2857451784369
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.954434002924965 43.2198340639885
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.543564443199596 22.32673141539
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.870864469235364 39.0182648675719
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.968461008760162 43.9234410612083
"ufb53" 0.77655578544446 34.2536396694418
"ufb54" 0.998747297936168 45.4411840715714
"ufb55" 0.811278124459133 36.0110693661676
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.811278124459133 36.0110693661676
"ufb58" 0.896038232534557 40.2857451784369
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.249882292833185 6.50779464019882
