"clustering" "splitwise"
"mb49" 0.482066148083093 19.1216169854854
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.968461008760162 43.9234410612083
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.91829583405449 41.4050441068091
"mb71" 0.599314237309809 25.2071497996374
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.870864469235364 39.0182648675719
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.896038232534557 40.2857451784369
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.979868756651153 44.495347409104
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.696212260125146 30.1703867747597
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.979868756651153 44.495347409104
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.979868756651153 44.495347409104
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.811278124459133 36.0110693661676
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.842657877202239 37.5960318668888
"tnt4" 0.413816850303634 15.5195809714053
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.870864469235364 39.0182648675719
"tnt7" 0.91829583405449 41.4050441068091
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.77655578544446 34.2536396694418
"ufb6" 0.811278124459133 36.0110693661676
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.979868756651153 44.495347409104
"ufb15" 0.988699408288497 44.937865644805
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.998747297936168 45.4411840715714
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.988699408288497 44.937865644805
"ufb24" 0.954434002924965 43.2198340639885
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.599314237309809 25.2071497996374
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.870864469235364 39.0182648675719
"ufb31" 0.842657877202239 37.5960318668888
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.738284866143451 32.3117426240053
"ufb38" 0.77655578544446 34.2536396694418
"ufb39" 0.954434002924965 43.2198340639885
"ufb40" 0.650022421648354 27.8104908296734
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.696212260125146 30.1703867747597
"ufb43" 0.811278124459133 36.0110693661676
"ufb44" 0.413816850303634 15.5195809714053
"ufb45" 0.937734293986804 42.3815851339852
"ufb46" 0.937734293986804 42.3815851339852
"ufb47" 0.77655578544446 34.2536396694418
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.650022421648354 27.8104908296734
"ufb52" 0.954434002924965 43.2198340639885
"ufb53" 0.968461008760162 43.9234410612083
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.998747297936168 45.4411840715714
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.811278124459133 36.0110693661676
"ufb59" 0.337290066617014 11.3985655704439
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.599314237309809 25.2071497996374
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 1 45.5039198269194
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.599314237309809 25.2071497996374
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.870864469235364 39.0182648675719
"ufb77" 0.91829583405449 41.4050441068091
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.413816850303634 15.5195809714053
"ufb81" 0.482066148083093 19.1216169854854
"ufb82" 0.650022421648354 27.8104908296734
"ufb83" 0.968461008760162 43.9234410612083
"ufb84" 0.650022421648354 27.8104908296734
"ufb85" 0.738284866143451 32.3117426240053
"ufb86" 0.337290066617014 11.3985655704439
"ufb87" 0.988699408288497 44.937865644805
"ufb88" 0.979868756651153 44.495347409104
"ufb89" 0.91829583405449 41.4050441068091
"ufb90" 0.842657877202239 37.5960318668888
"ufb91" 0.543564443199596 22.32673141539
"ufb92" 0.650022421648354 27.8104908296734
"ufb93" 0.413816850303634 15.5195809714053
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.968461008760162 43.9234410612083
"ufb96" 0.811278124459133 36.0110693661676
"ufb97" 0.599314237309809 25.2071497996374
"ufb98" 0.482066148083093 19.1216169854854
"ufb99" 0.599314237309809 25.2071497996374
"ufb100" 0.738284866143451 32.3117426240053
"ufb101" 0.599314237309809 25.2071497996374
"ufb102" 0.337290066617014 11.3985655704439
"ufb103" 0.413816850303634 15.5195809714053
"ufb104" 0.337290066617014 11.3985655704439
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.543564443199596 22.32673141539
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.811278124459133 36.0110693661676
"ufb109" 0.650022421648354 27.8104908296734
"ufb110" 0.91829583405449 41.4050441068091
"ufb111" 0.543564443199596 22.32673141539
"ufb112" 0.482066148083093 19.1216169854854
"ufb113" 0.811278124459133 36.0110693661676
"ufb114" 0.842657877202239 37.5960318668888
"ufb115" 0.91829583405449 41.4050441068091
"ufb116" 0.543564443199596 22.32673141539
"ufb117" 0.482066148083093 19.1216169854854
"ufb118" 0.998747297936168 45.4411840715714
"ufb119" 0.842657877202239 37.5960318668888
"ufb120" 0.482066148083093 19.1216169854854
"ufb121" 0.998747297936168 45.4411840715714
"ufb122" 0.413816850303634 15.5195809714053
"ufb123" 0.413816850303634 15.5195809714053
"ufb124" 0.482066148083093 19.1216169854854
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.337290066617014 11.3985655704439
"ufb127" 0.543564443199596 22.32673141539
"ufb128" 0.543564443199596 22.32673141539
"ufb129" 0.650022421648354 27.8104908296734
"ufb130" 0.696212260125146 30.1703867747597
"ufb131" 0.842657877202239 37.5960318668888
"ufb132" 0.811278124459133 36.0110693661676
"ufb133" 0.91829583405449 41.4050441068091
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.599314237309809 25.2071497996374
"ufb136" 0.937734293986804 42.3815851339852
"ufb137" 0.696212260125146 30.1703867747597
"ufb138" 0.842657877202239 37.5960318668888
"ufb139" 0.482066148083093 19.1216169854854
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.842657877202239 37.5960318668888
"ufb142" 0.599314237309809 25.2071497996374
"ufb143" 0.842657877202239 37.5960318668888
"ufb144" 0.811278124459133 36.0110693661676
"ufb145" 0.482066148083093 19.1216169854854
"ufb146" 0.696212260125146 30.1703867747597
"ufb147" 0.870864469235364 39.0182648675719
"ufb148" 0.896038232534557 40.2857451784369
"ufb149" 0.77655578544446 34.2536396694418
"ufb150" 0.482066148083093 19.1216169854854
"ufb151" 0.413816850303634 15.5195809714053
"ufb152" 0.599314237309809 25.2071497996374
"ufb153" 0.696212260125146 30.1703867747597
"ufb154" 0.650022421648354 27.8104908296734
"ufb155" 0.77655578544446 34.2536396694418
"ufb156" 0.337290066617014 11.3985655704439
"ufb157" 0.543564443199596 22.32673141539
"ufb158" 0.413816850303634 15.5195809714053
"ufb159" 0.650022421648354 27.8104908296734
"ufb160" 0.842657877202239 37.5960318668888
"ufb161" 0.77655578544446 34.2536396694418
"ufb162" 0.543564443199596 22.32673141539
"ufb163" 0.482066148083093 19.1216169854854
"ufb164" 0.937734293986804 42.3815851339852
"ufb165" 0.842657877202239 37.5960318668888
"ufb166" 0.249882292833185 6.50779464019882
"ufb167" 0.91829583405449 41.4050441068091
"ufb168" 0.870864469235364 39.0182648675719
"ufb169" 0.77655578544446 34.2536396694418
"ufb170" 0.696212260125146 30.1703867747597
"ufb171" 0.954434002924965 43.2198340639885
"ufb172" 0.968461008760162 43.9234410612083
"ufb173" 0.543564443199596 22.32673141539
"ufb174" 0.482066148083093 19.1216169854854
"ufb175" 0.482066148083093 19.1216169854854
"ufb176" 0.599314237309809 25.2071497996374
"ufb177" 0.738284866143451 32.3117426240053
"ufb178" 0.650022421648354 27.8104908296734
"ufb179" 0.937734293986804 42.3815851339852
"ufb180" 0.896038232534557 40.2857451784369
"ufb181" 0.896038232534557 40.2857451784369
"ufb182" 0.998747297936168 45.4411840715714
"ufb183" 0.979868756651153 44.495347409104
"ufb184" 0.937734293986804 42.3815851339852
"ufb185" 0.968461008760162 43.9234410612083
"ufb186" 0.811278124459133 36.0110693661676
"ufb187" 0.543564443199596 22.32673141539
"ufb188" 0.650022421648354 27.8104908296734
"ufb189" 0.738284866143451 32.3117426240053
"ufb190" 0.954434002924965 43.2198340639885
"ufb191" 0.543564443199596 22.32673141539
"ufb192" 0.650022421648354 27.8104908296734
"ufb193" 0.249882292833185 6.50779464019882
"ufb194" 0.249882292833185 6.50779464019882
"ufb195" 0.249882292833185 6.50779464019882
"ufb196" 0.337290066617014 11.3985655704439
"ufb197" 0.599314237309809 25.2071497996374
"ufb198" 0.413816850303634 15.5195809714053
"ufb199" 0.599314237309809 25.2071497996374
"ufb200" 0.599314237309809 25.2071497996374
"ufb201" 0.337290066617014 11.3985655704439
"ufb202" 0.954434002924965 43.2198340639885
"ufb203" 0.937734293986804 42.3815851339852
"ufb204" 0.696212260125146 30.1703867747597
"ufb205" 0.77655578544446 34.2536396694418
"ufb206" 0.599314237309809 25.2071497996374
"ufb207" 0.896038232534557 40.2857451784369
"ufb208" 0.482066148083093 19.1216169854854
