"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.77655578544446 34.2536396694418
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.543564443199596 22.32673141539
"mb54" 0.413816850303634 15.5195809714053
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.988699408288497 44.937865644805
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.650022421648354 27.8104908296734
"mb70" 0.870864469235364 39.0182648675719
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.968461008760162 43.9234410612083
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.896038232534557 40.2857451784369
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.77655578544446 34.2536396694418
"mb91" 0.482066148083093 19.1216169854854
"mb92" 0.650022421648354 27.8104908296734
"mb93" 0.811278124459133 36.0110693661676
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.543564443199596 22.32673141539
"mb97" 0.91829583405449 41.4050441068091
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.696212260125146 30.1703867747598
"mb113" 0.337290066617014 11.3985655704439
"iq1" 0.482066148083093 19.1216169854854
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.337290066617014 11.3985655704439
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.811278124459133 36.0110693661676
"ufb11" 0.998747297936168 45.4411840715714
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.968461008760162 43.9234410612083
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.954434002924965 43.2198340639885
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.842657877202239 37.5960318668888
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.870864469235364 39.0182648675719
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.954434002924965 43.2198340639885
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.896038232534557 40.2857451784369
