"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.599314237309809 25.2071497996374
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.870864469235364 39.0182648675719
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.99498482818597 45.2527389821584
"mb81" 0.842657877202239 37.5960318668888
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.696212260125146 30.1703867747598
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.937734293986804 42.3815851339852
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.482066148083093 19.1216169854854
