"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.811278124459133 36.0110693661676
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.968461008760162 43.9234410612083
"mb61" 0.543564443199596 22.32673141539
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.543564443199596 22.32673141539
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.870864469235364 39.0182648675719
"mb85" 0.99498482818597 45.2527389821584
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.77655578544446 34.2536396694418
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.91829583405449 41.4050441068091
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.998747297936168 45.4411840715714
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.77655578544446 34.2536396694418
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.842657877202239 37.5960318668888
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.650022421648354 27.8104908296734
"mb111" 0.896038232534557 40.2857451784369
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.954434002924965 43.2198340639886
"tnt1" 0.91829583405449 41.4050441068091
"tnt2" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.988699408288497 44.937865644805
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.998747297936168 45.4411840715714
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.842657877202239 37.5960318668888
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.998747297936168 45.4411840715714
"ufb26" 0.696212260125146 30.1703867747597
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.738284866143451 32.3117426240053
"ufb30" 0.77655578544446 34.2536396694418
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.337290066617014 11.3985655704439
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.99498482818597 45.2527389821584
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.870864469235364 39.0182648675719
"ufb39" 0.998747297936168 45.4411840715714
"ufb40" 0.77655578544446 34.2536396694418
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.968461008760162 43.9234410612083
"ufb43" 0.91829583405449 41.4050441068091
"ufb44" 0.896038232534557 40.2857451784369
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.543564443199596 22.32673141539
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.696212260125146 30.1703867747597
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.77655578544446 34.2536396694418
"ufb58" 0.979868756651153 44.495347409104
"ufb59" 0.896038232534557 40.2857451784369
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.937734293986804 42.3815851339852
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.979868756651153 44.495347409104
"ufb67" 0.811278124459133 36.0110693661676
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.337290066617014 11.3985655704439
"ufb70" 0.738284866143451 32.3117426240053
"ufb71" 0.811278124459133 36.0110693661676
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.543564443199596 22.32673141539
