"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.968461008760162 43.9234410612083
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.870864469235364 39.0182648675719
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.91829583405449 41.4050441068091
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.650022421648354 27.8104908296734
"mb75" 0.811278124459133 36.0110693661676
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.99498482818597 45.2527389821584
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.979868756651153 44.495347409104
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.543564443199596 22.32673141539
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.650022421648354 27.8104908296734
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.696212260125146 30.1703867747598
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.599314237309809 25.2071497996374
"mb115" 0.998747297936168 45.4411840715715
"mb116" 0.482066148083093 19.1216169854854
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.842657877202239 37.5960318668888
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.599314237309809 25.2071497996374
"mb122" 0.599314237309809 25.2071497996374
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.979868756651153 44.495347409104
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.91829583405449 41.4050441068091
"tnt3" 1 45.5039198269194
"tnt4" 0.811278124459133 36.0110693661676
"iq1" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.954434002924965 43.2198340639885
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.738284866143451 32.3117426240053
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.650022421648354 27.8104908296734
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.937734293986804 42.3815851339852
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.811278124459133 36.0110693661676
"ufb29" 0.99498482818597 45.2527389821584
"ufb30" 0.998747297936168 45.4411840715714
"ufb31" 0.998747297936168 45.4411840715714
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.968461008760162 43.9234410612083
"ufb38" 0.870864469235364 39.0182648675719
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.650022421648354 27.8104908296734
"ufb41" 1 45.5039198269194
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.249882292833185 6.50779464019882
