"clustering" "splitwise"
"mb49" 0.482066148083093 19.1216169854854
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.968461008760162 43.9234410612083
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.650022421648354 27.8104908296734
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.988699408288497 44.937865644805
"mb80" 0.954434002924965 43.2198340639885
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.937734293986804 42.3815851339852
"mb86" 0.979868756651153 44.495347409104
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.738284866143451 32.3117426240053
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.650022421648354 27.8104908296734
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.99498482818597 45.2527389821584
"mb97" 0.91829583405449 41.4050441068091
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.696212260125146 30.1703867747597
"mb101" 0.896038232534557 40.2857451784369
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.998747297936168 45.4411840715715
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.99498482818597 45.2527389821584
"mb112" 0.979868756651153 44.495347409104
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.811278124459133 36.0110693661676
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.249882292833185 6.50779464019882
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.337290066617014 11.3985655704439
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.77655578544446 34.2536396694418
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.77655578544446 34.2536396694418
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.337290066617014 11.3985655704439
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.91829583405449 41.4050441068091
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.998747297936168 45.4411840715714
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.988699408288497 44.937865644805
"ufb26" 0.696212260125146 30.1703867747597
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.413816850303634 15.5195809714053
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.413816850303634 15.5195809714053
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.979868756651153 44.495347409104
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.988699408288497 44.937865644805
"ufb42" 1 45.5039198269194
"ufb43" 0.696212260125146 30.1703867747597
