"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.482066148083093 19.1216169854854
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.870864469235364 39.0182648675719
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.77655578544446 34.2536396694418
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.968461008760162 43.9234410612083
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.896038232534557 40.2857451784369
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.91829583405449 41.4050441068091
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.842657877202239 37.5960318668888
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.954434002924965 43.2198340639886
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.937734293986804 42.3815851339852
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.413816850303634 15.5195809714053
"tnt1" 0.249882292833185 6.50779464019882
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.968461008760162 43.9234410612083
"ufb8" 0.91829583405449 41.4050441068091
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.896038232534557 40.2857451784369
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.937734293986804 42.3815851339852
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.738284866143451 32.3117426240053
"ufb25" 0.842657877202239 37.5960318668888
"ufb26" 0.988699408288497 44.937865644805
"ufb27" 0.998747297936168 45.4411840715714
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.738284866143451 32.3117426240053
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.738284866143451 32.3117426240053
"ufb34" 0.696212260125146 30.1703867747597
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.954434002924965 43.2198340639885
"ufb37" 0.968461008760162 43.9234410612083
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.650022421648354 27.8104908296734
"ufb40" 0.337290066617014 11.3985655704439
"ufb41" 0.599314237309809 25.2071497996374
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.937734293986804 42.3815851339852
"ufb47" 0.249882292833185 6.50779464019882
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.650022421648354 27.8104908296734
"ufb54" 0.842657877202239 37.5960318668888
"ufb55" 0.543564443199596 22.32673141539
"ufb56" 0.896038232534557 40.2857451784369
"ufb57" 0.870864469235364 39.0182648675719
"ufb58" 0.870864469235364 39.0182648675719
"ufb59" 0.954434002924965 43.2198340639885
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.413816850303634 15.5195809714053
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.811278124459133 36.0110693661676
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.738284866143451 32.3117426240053
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.413816850303634 15.5195809714053
"ufb71" 0.249882292833185 6.50779464019882
