"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.482066148083093 19.1216169854854
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.968461008760162 43.9234410612083
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.811278124459133 36.0110693661676
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.91829583405449 41.4050441068091
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.543564443199596 22.32673141539
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.650022421648354 27.8104908296734
"mb86" 0.870864469235364 39.0182648675719
"mb87" 0.896038232534557 40.2857451784369
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.650022421648354 27.8104908296734
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.413816850303634 15.5195809714053
"mb95" 0.988699408288497 44.937865644805
"mb96" 0.954434002924965 43.2198340639886
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.696212260125146 30.1703867747598
"mb101" 0.91829583405449 41.4050441068091
"mb102" 0.811278124459133 36.0110693661676
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.543564443199596 22.32673141539
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.599314237309809 25.2071497996374
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.77655578544446 34.2536396694418
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.543564443199596 22.32673141539
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.482066148083093 19.1216169854854
"mb120" 0.979868756651153 44.495347409104
"mb121" 0.650022421648354 27.8104908296734
"mb122" 0.968461008760162 43.9234410612083
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.249882292833185 6.50779464019882
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.249882292833185 6.50779464019882
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.77655578544446 34.2536396694418
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.988699408288497 44.937865644805
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.979868756651153 44.495347409104
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.979868756651153 44.495347409104
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.738284866143451 32.3117426240053
