"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.870864469235364 39.0182648675719
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.968461008760162 43.9234410612083
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.979868756651153 44.495347409104
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.811278124459133 36.0110693661676
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.91829583405449 41.4050441068091
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.99498482818597 45.2527389821584
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.842657877202239 37.5960318668888
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.811278124459133 36.0110693661676
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.811278124459133 36.0110693661676
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.896038232534557 40.2857451784369
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.543564443199596 22.32673141539
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.482066148083093 19.1216169854854
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.811278124459133 36.0110693661676
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.842657877202239 37.5960318668888
"ufb6" 0.870864469235364 39.0182648675719
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.482066148083093 19.1216169854854
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.954434002924965 43.2198340639885
"ufb12" 0.937734293986804 42.3815851339852
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.337290066617014 11.3985655704439
