"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.482066148083093 19.1216169854854
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.979868756651153 44.495347409104
"mb72" 0.811278124459133 36.0110693661676
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.696212260125146 30.1703867747598
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.968461008760162 43.9234410612083
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.968461008760162 43.9234410612083
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.954434002924965 43.2198340639886
"mb100" 0.870864469235364 39.0182648675719
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.413816850303634 15.5195809714053
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.896038232534557 40.2857451784369
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.696212260125146 30.1703867747597
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.696212260125146 30.1703867747597
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.738284866143451 32.3117426240053
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.91829583405449 41.4050441068091
"mb115" 0.979868756651153 44.495347409104
"mb116" 0.91829583405449 41.4050441068091
"mb117" 0.842657877202239 37.5960318668888
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.979868756651153 44.495347409104
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.249882292833185 6.50779464019882
"tnt5" 0.696212260125146 30.1703867747597
"tnt6" 0.738284866143451 32.3117426240053
"tnt7" 0.77655578544446 34.2536396694418
"tnt8" 0.811278124459133 36.0110693661676
"tnt9" 0.543564443199596 22.32673141539
"iq1" 0.91829583405449 41.4050441068091
"iq2" 0.954434002924965 43.2198340639886
"iq3" 0.968461008760162 43.9234410612083
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.896038232534557 40.2857451784369
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.91829583405449 41.4050441068091
"ufb8" 0.937734293986804 42.3815851339852
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.998747297936168 45.4411840715714
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.696212260125146 30.1703867747597
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.99498482818597 45.2527389821584
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.413816850303634 15.5195809714053
"ufb27" 0.482066148083093 19.1216169854854
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.842657877202239 37.5960318668888
"ufb30" 0.650022421648354 27.8104908296734
"ufb31" 0.842657877202239 37.5960318668888
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.979868756651153 44.495347409104
"ufb35" 0.968461008760162 43.9234410612083
"ufb36" 0.937734293986804 42.3815851339852
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.842657877202239 37.5960318668888
"ufb43" 0.650022421648354 27.8104908296734
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.988699408288497 44.937865644805
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.77655578544446 34.2536396694418
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.482066148083093 19.1216169854854
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.988699408288497 44.937865644805
"ufb60" 0.896038232534557 40.2857451784369
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.937734293986804 42.3815851339852
"ufb63" 0.337290066617014 11.3985655704439
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.482066148083093 19.1216169854854
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.738284866143451 32.3117426240053
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.979868756651153 44.495347409104
"ufb70" 0.954434002924965 43.2198340639885
"ufb71" 0.937734293986804 42.3815851339852
"ufb72" 0.91829583405449 41.4050441068091
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 0.543564443199596 22.32673141539
"ufb75" 0.696212260125146 30.1703867747597
"ufb76" 0.842657877202239 37.5960318668888
"ufb77" 0.979868756651153 44.495347409104
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.413816850303634 15.5195809714053
"ufb81" 0.482066148083093 19.1216169854854
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.937734293986804 42.3815851339852
"ufb85" 0.91829583405449 41.4050441068091
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.650022421648354 27.8104908296734
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.937734293986804 42.3815851339852
"ufb91" 0.543564443199596 22.32673141539
"ufb92" 0.968461008760162 43.9234410612083
"ufb93" 0.998747297936168 45.4411840715714
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.954434002924965 43.2198340639885
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.988699408288497 44.937865644805
"ufb98" 0.979868756651153 44.495347409104
"ufb99" 0.811278124459133 36.0110693661676
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.979868756651153 44.495347409104
"ufb102" 0.249882292833185 6.50779464019882
"ufb103" 0.599314237309809 25.2071497996374
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.337290066617014 11.3985655704439
"ufb106" 0.954434002924965 43.2198340639885
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.91829583405449 41.4050441068091
"ufb109" 0.696212260125146 30.1703867747597
"ufb110" 0.896038232534557 40.2857451784369
"ufb111" 0.870864469235364 39.0182648675719
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.543564443199596 22.32673141539
"ufb114" 0.482066148083093 19.1216169854854
"ufb115" 0.842657877202239 37.5960318668888
"ufb116" 1 45.5039198269194
"ufb117" 0.249882292833185 6.50779464019882
"ufb118" 0.482066148083093 19.1216169854854
"ufb119" 0.99498482818597 45.2527389821584
"ufb120" 0.988699408288497 44.937865644805
"ufb121" 0.696212260125146 30.1703867747597
"ufb122" 0.482066148083093 19.1216169854854
"ufb123" 0.650022421648354 27.8104908296734
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.337290066617014 11.3985655704439
"ufb126" 0.413816850303634 15.5195809714053
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.696212260125146 30.1703867747597
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.738284866143451 32.3117426240053
"ufb131" 0.870864469235364 39.0182648675719
"ufb132" 0.988699408288497 44.937865644805
"ufb133" 0.842657877202239 37.5960318668888
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.77655578544446 34.2536396694418
"ufb136" 0.543564443199596 22.32673141539
"ufb137" 0.870864469235364 39.0182648675719
"ufb138" 0.482066148083093 19.1216169854854
"ufb139" 0.696212260125146 30.1703867747597
"ufb140" 0.738284866143451 32.3117426240053
"ufb141" 0.738284866143451 32.3117426240053
"ufb142" 0.413816850303634 15.5195809714053
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.954434002924965 43.2198340639885
"ufb146" 0.842657877202239 37.5960318668888
"ufb147" 0.811278124459133 36.0110693661676
"ufb148" 0.650022421648354 27.8104908296734
"ufb149" 0.482066148083093 19.1216169854854
"ufb150" 0.650022421648354 27.8104908296734
"ufb151" 0.337290066617014 11.3985655704439
"ufb152" 0.896038232534557 40.2857451784369
"ufb153" 0.482066148083093 19.1216169854854
"ufb154" 0.543564443199596 22.32673141539
"ufb155" 0.413816850303634 15.5195809714053
"ufb156" 0.979868756651153 44.495347409104
"ufb157" 0.998747297936168 45.4411840715714
"ufb158" 0.896038232534557 40.2857451784369
"ufb159" 0.482066148083093 19.1216169854854
"ufb160" 0.870864469235364 39.0182648675719
"ufb161" 0.842657877202239 37.5960318668888
"ufb162" 0.811278124459133 36.0110693661676
"ufb163" 0.599314237309809 25.2071497996374
"ufb164" 0.543564443199596 22.32673141539
"ufb165" 0.696212260125146 30.1703867747597
"ufb166" 0.91829583405449 41.4050441068091
"ufb167" 0.249882292833185 6.50779464019882
"ufb168" 0.482066148083093 19.1216169854854
"ufb169" 0.870864469235364 39.0182648675719
"ufb170" 0.249882292833185 6.50779464019882
"ufb171" 0.482066148083093 19.1216169854854
"ufb172" 0.979868756651153 44.495347409104
"ufb173" 0.77655578544446 34.2536396694418
"ufb174" 0.249882292833185 6.50779464019882
"ufb175" 0.337290066617014 11.3985655704439
"ufb176" 0.337290066617014 11.3985655704439
"ufb177" 0.337290066617014 11.3985655704439
"ufb178" 0.482066148083093 19.1216169854854
"ufb179" 0.77655578544446 34.2536396694418
"ufb180" 0.954434002924965 43.2198340639885
"ufb181" 0.937734293986804 42.3815851339852
"ufb182" 0.413816850303634 15.5195809714053
"ufb183" 0.413816850303634 15.5195809714053
"ufb184" 0.482066148083093 19.1216169854854
"ufb185" 0.968461008760162 43.9234410612083
"ufb186" 0.842657877202239 37.5960318668888
"ufb187" 0.842657877202239 37.5960318668888
"ufb188" 0.738284866143451 32.3117426240053
