"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.811278124459133 36.0110693661676
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.650022421648354 27.8104908296734
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.91829583405449 41.4050441068091
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.979868756651153 44.495347409104
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.482066148083093 19.1216169854854
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.870864469235364 39.0182648675719
"mb113" 0.413816850303634 15.5195809714053
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.599314237309809 25.2071497996374
"mb116" 0.842657877202239 37.5960318668888
"mb117" 0.482066148083093 19.1216169854854
"mb118" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.968461008760162 43.9234410612083
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.954434002924965 43.2198340639885
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.870864469235364 39.0182648675719
"ufb11" 0.738284866143451 32.3117426240053
"ufb12" 0.937734293986804 42.3815851339852
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.811278124459133 36.0110693661676
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.979868756651153 44.495347409104
"ufb19" 0.937734293986804 42.3815851339852
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.696212260125146 30.1703867747597
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.543564443199596 22.32673141539
"ufb34" 0.811278124459133 36.0110693661676
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.337290066617014 11.3985655704439
"ufb39" 0.91829583405449 41.4050441068091
"ufb40" 0.896038232534557 40.2857451784369
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.896038232534557 40.2857451784369
"ufb44" 0.988699408288497 44.937865644805
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.842657877202239 37.5960318668888
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.650022421648354 27.8104908296734
"ufb50" 0.337290066617014 11.3985655704439
"ufb51" 0.77655578544446 34.2536396694418
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.738284866143451 32.3117426240053
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.811278124459133 36.0110693661676
"ufb56" 0.842657877202239 37.5960318668888
"ufb57" 0.599314237309809 25.2071497996374
"ufb58" 0.988699408288497 44.937865644805
"ufb59" 0.337290066617014 11.3985655704439
"ufb60" 0.337290066617014 11.3985655704439
"ufb61" 0.482066148083093 19.1216169854854
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.811278124459133 36.0110693661676
"ufb64" 0.413816850303634 15.5195809714053
"ufb65" 0.650022421648354 27.8104908296734
"ufb66" 0.979868756651153 44.495347409104
"ufb67" 0.738284866143451 32.3117426240053
"ufb68" 0.998747297936168 45.4411840715714
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.77655578544446 34.2536396694418
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.738284866143451 32.3117426240053
"ufb73" 0.696212260125146 30.1703867747597
"ufb74" 0.738284866143451 32.3117426240053
"ufb75" 0.968461008760162 43.9234410612083
"ufb76" 0.937734293986804 42.3815851339852
"ufb77" 0.413816850303634 15.5195809714053
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.738284866143451 32.3117426240053
"ufb80" 0.413816850303634 15.5195809714053
"ufb81" 0.842657877202239 37.5960318668888
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.968461008760162 43.9234410612083
"ufb85" 0.954434002924965 43.2198340639885
"ufb86" 0.937734293986804 42.3815851339852
"ufb87" 0.870864469235364 39.0182648675719
"ufb88" 0.337290066617014 11.3985655704439
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.842657877202239 37.5960318668888
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.91829583405449 41.4050441068091
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.650022421648354 27.8104908296734
"ufb97" 0.482066148083093 19.1216169854854
"ufb98" 0.543564443199596 22.32673141539
"ufb99" 0.650022421648354 27.8104908296734
"ufb100" 0.738284866143451 32.3117426240053
"ufb101" 0.337290066617014 11.3985655704439
"ufb102" 0.738284866143451 32.3117426240053
"ufb103" 0.543564443199596 22.32673141539
