"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.988699408288497 44.937865644805
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.870864469235364 39.0182648675719
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.99498482818597 45.2527389821584
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.979868756651153 44.495347409104
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.696212260125146 30.1703867747597
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.337290066617014 11.3985655704439
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.482066148083093 19.1216169854854
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.738284866143451 32.3117426240053
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.482066148083093 19.1216169854854
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.988699408288497 44.937865644805
"ufb21" 0.998747297936168 45.4411840715714
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.979868756651153 44.495347409104
"ufb26" 0.842657877202239 37.5960318668888
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.413816850303634 15.5195809714053
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.337290066617014 11.3985655704439
