"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.968461008760162 43.9234410612083
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.988699408288497 44.937865644805
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.811278124459133 36.0110693661676
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.543564443199596 22.32673141539
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.696212260125146 30.1703867747597
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.979868756651153 44.495347409104
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.696212260125146 30.1703867747597
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.896038232534557 40.2857451784369
"mb100" 0.979868756651153 44.495347409104
"mb101" 0.77655578544446 34.2536396694418
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.738284866143451 32.3117426240053
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.870864469235364 39.0182648675719
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.738284866143451 32.3117426240053
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.696212260125146 30.1703867747597
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.543564443199596 22.32673141539
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.696212260125146 30.1703867747597
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.696212260125146 30.1703867747598
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.599314237309809 25.2071497996374
"tnt6" 0.249882292833185 6.50779464019882
"tnt7" 0.998747297936168 45.4411840715715
"iq1" 0.896038232534557 40.2857451784369
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.738284866143451 32.3117426240053
"ufb5" 0.968461008760162 43.9234410612083
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.650022421648354 27.8104908296734
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.77655578544446 34.2536396694418
